term,sessionPeriod,sessionTimes,meetingTimes,billNo,billName,billOrg,billProposer,billCosignatory,billStatus,pdfUrl,docUrl,selectTerm,
11,01,08,,202110025960000,「性別平等工作法第二十條條文修正草案」，請審議案。,本院委員李昆澤等23人,李昆澤　　吳思瑤　　邱志偉　　賴瑞隆　　郭昱晴　　莊瑞雄　　,陳素月　　陳培瑜　　范　雲　　林宜瑾　　黃　捷　　王美惠　　王正旭　　蘇巧慧　　李坤城　　吳沛憶　　許智傑　　陳俊宇　　徐富癸　　蔡易餘　　陳秀寳　　蔡其昌　　賴惠員　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00029.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/08/LCEWA01_110108_00029.doc,1101,
11,01,08,,202110025970000,「勞工保險條例第六十九條條文修正草案」，請審議案。,本院委員李昆澤等25人,李昆澤　　蔡其昌　　賴瑞隆　　邱志偉　　,陳培瑜　　蘇巧慧　　邱議瑩　　吳思瑤　　王美惠　　郭昱晴　　陳素月　　林宜瑾　　黃　捷　　陳秀寳　　吳沛憶　　范　雲　　賴惠員　　蔡易餘　　莊瑞雄　　王正旭　　林俊憲　　許智傑　　李坤城　　徐富癸　　陳俊宇　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00030.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/08/LCEWA01_110108_00030.doc,1101,
11,01,08,,202110025980000,「個人資料保護法第二十一條、第二十九條及第三十二條條文修正草案」，請審議案。,本院委員邱志偉等22人,邱志偉　　,羅美玲　　吳沛憶　　吳琪銘　　黃　捷　　徐富癸　　郭昱晴　　陳培瑜　　沈伯洋　　邱議瑩　　林俊憲　　郭國文　　黃秀芳　　蔡易餘　　陳素月　　賴惠員　　何欣純　　張雅琳　　莊瑞雄　　王美惠　　陳冠廷　　陳俊宇　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00031.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/08/LCEWA01_110108_00031.doc,1101,
11,01,08,,202110025990000,「漁會法第十六條之一、第二十一條之二及第二十六條之二條文修正草案」，請審議案。,本院委員邱志偉等17人,邱志偉　　,賴惠員　　沈伯洋　　王美惠　　郭昱晴　　羅美玲　　吳琪銘　　郭國文　　何欣純　　張雅琳　　徐富癸　　莊瑞雄　　黃　捷　　黃秀芳　　陳素月　　陳俊宇　　陳培瑜　　,同意撤回,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00032.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/08/LCEWA01_110108_00032.doc,1101,
11,01,08,,202110026000000,「農會法第十五條之一、第二十條之二及第二十五條之二條文修正草案」，請審議案。,本院委員邱志偉等18人,邱志偉　　,郭國文　　黃秀芳　　王美惠　　林俊憲　　何欣純　　賴惠員　　沈伯洋　　張雅琳　　陳素月　　陳俊宇　　郭昱晴　　徐富癸　　陳培瑜　　吳琪銘　　莊瑞雄　　羅美玲　　黃　捷　　,同意撤回,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00033.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/08/LCEWA01_110108_00033.doc,1101,
11,01,08,,202110026010000,「監察法第二十八條及第二十九條條文修正草案」，請審議案。,本院委員邱志偉等20人,邱志偉　　吳琪銘　　王美惠　　張雅琳　　,羅美玲　　蔡易餘　　黃　捷　　郭昱晴　　賴惠員　　邱議瑩　　徐富癸　　陳素月　　陳培瑜　　郭國文　　何欣純　　沈伯洋　　莊瑞雄　　黃秀芳　　陳冠廷　　陳俊宇　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00034.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/08/LCEWA01_110108_00034.doc,1101,
11,01,08,,202110026020000,「證券交易稅條例第十二條條文修正草案」，請審議案。,本院委員邱志偉等19人,邱志偉　　,郭國文　　黃秀芳　　陳培瑜　　林俊憲　　何欣純　　賴惠員　　邱議瑩　　王美惠　　張雅琳　　沈伯洋　　徐富癸　　陳冠廷　　陳俊宇　　郭昱晴　　蔡易餘　　黃　捷　　吳琪銘　　羅美玲　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00035.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/08/LCEWA01_110108_00035.doc,1101,
11,01,08,,202110026180000,「中華民國刑法第二百八十六條條文修正草案」，請審議案。,本院委員徐欣瑩等18人,徐欣瑩　　洪孟楷　　,賴士葆　　許宇甄　　林德福　　張智倫　　楊瓊瓔　　鄭天財Sra Kacaw　　羅明才　　高金素梅　　黃健豪　　林沛祥　　翁曉玲　　徐巧芯　　羅智強　　盧縣一　　邱若華　　陳永康　　,審查完畢,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00036.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/08/LCEWA01_110108_00036.doc,1101,
11,01,08,,202110026190000,「證券交易法第四條及第一百六十五條之二條文修正草案」，請審議案。,本院委員蔡易餘等17人,蔡易餘　　林岱樺　　,何欣純　　吳沛憶　　王世堅　　黃　捷　　賴惠員　　王美惠　　郭昱晴　　徐富癸　　張雅琳　　邱志偉　　陳亭妃　　陳培瑜　　陳冠廷　　陳秀寳　　陳俊宇　　,排入院會,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00037.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/08/LCEWA01_110108_00037.doc,1101,
11,01,08,,202110026200000,「國防產業發展條例第十條條文修正草案」，請審議案。,本院國民黨黨團,,,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00038.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/08/LCEWA01_110108_00038.doc,1101,
11,01,08,,202110026570000,「動物保護法部分條文修正草案」，請審議案。,本院委員劉建國等16人,劉建國　　,林楚茵　　莊瑞雄　　林月琴　　林淑芬　　蔡易餘　　吳琪銘　　王正旭　　陳　瑩　　黃秀芳　　王美惠　　洪申翰　　郭昱晴　　許智傑　　邱志偉　　陳俊宇　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00039.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/08/LCEWA01_110108_00039.doc,1101,
11,01,08,,202110026580000,「再生醫療製劑管理條例草案」，請審議案。,本院委員劉建國等17人,劉建國　　,林月琴　　王正旭　　黃秀芳　　陳　瑩　　吳琪銘　　王美惠　　郭昱晴　　邱志偉　　張雅琳　　莊瑞雄　　洪申翰　　蔡易餘　　林楚茵　　許智傑　　羅美玲　　陳俊宇　　,審查完畢,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00040.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/08/LCEWA01_110108_00040.doc,1101,
11,01,08,,202110026590000,「公路法第三十三條條文修正草案」，請審議案。,本院委員陳冠廷等16人,陳冠廷　　,賴惠員　　羅美玲　　陳素月　　王正旭　　陳俊宇　　吳沛憶　　莊瑞雄　　沈伯洋　　許智傑　　李坤城　　郭昱晴　　蔡易餘　　王美惠　　張雅琳　　鍾佳濱　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00041.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/08/LCEWA01_110108_00041.doc,1101,
11,01,08,,202110026640000,「公民投票法第二十三條條文修正草案」，請審議案。,本院委員羅智強等18人,羅智強　　游　顥　　翁曉玲　　,林國成　　謝龍介　　洪孟楷　　邱鎮軍　　盧縣一　　牛煦庭　　楊瓊瓔　　陳永康　　徐巧芯　　傅崐萁　　黃健豪　　徐欣瑩　　高金素梅　　林沛祥　　廖先翔　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00042.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/08/LCEWA01_110108_00042.doc,1101,
11,01,08,,202110026650000,「行人交通安全設施條例草案」，請審議案。,本院委員林月琴等17人,林月琴　　沈伯洋　　,莊瑞雄　　王美惠　　陳培瑜　　賴瑞隆　　王正旭　　沈發惠　　張宏陸　　黃秀芳　　范　雲　　郭昱晴　　伍麗華Saidhai Tahovecahe　　張雅琳　　黃　捷　　林楚茵　　李柏毅　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00043.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/08/LCEWA01_110108_00043.doc,1101,
11,01,08,,202110026660000,「保險法第一百七十七條條文修正草案」，請審議案。,本院委員王鴻薇等16人,王鴻薇　　,鄭正鈐　　翁曉玲　　馬文君　　蘇清泉　　林德福　　鄭天財Sra Kacaw　　陳永康　　羅智強　　張智倫　　林沛祥　　黃健豪　　高金素梅　　楊瓊瓔　　傅崐萁　　陳菁徽　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00044.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/08/LCEWA01_110108_00044.doc,1101,
11,01,08,,202110026670000,「學校飲食健康促進法草案」，請審議案。,本院委員王鴻薇等20人,王鴻薇　　邱鎮軍　　呂玉玲　　黃健豪　　,游　顥　　鄭正鈐　　蘇清泉　　王育敏　　邱若華　　羅明才　　陳永康　　陳菁徽　　羅智強　　賴士葆　　林沛祥　　高金素梅　　楊瓊瓔　　翁曉玲　　林德福　　葉元之　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00045.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/08/LCEWA01_110108_00045.doc,1101,
11,01,08,,202110026680000,「教師待遇條例第九條條文修正草案」，請審議案。,本院委員王鴻薇等17人,王鴻薇　　游　顥　　賴士葆　　,蘇清泉　　林德福　　鄭天財Sra Kacaw　　鄭正鈐　　邱鎮軍　　張智倫　　羅明才　　陳菁徽　　羅智強　　林沛祥　　黃健豪　　高金素梅　　楊瓊瓔　　傅崐萁　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00046.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/08/LCEWA01_110108_00046.doc,1101,
11,01,08,,202110026690000,「教師待遇條例第二十條條文修正草案」，請審議案。,本院委員王鴻薇等24人,王鴻薇　　游　顥　　黃健豪　　,鄭正鈐　　蘇清泉　　鄭天財Sra Kacaw　　馬文君　　林德福　　陳永康　　邱鎮軍　　張智倫　　邱若華　　王育敏　　羅明才　　陳菁徽　　翁曉玲　　羅智強　　賴士葆　　林沛祥　　高金素梅　　楊瓊瓔　　傅崐萁　　徐巧芯　　林思銘　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00047.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/08/LCEWA01_110108_00047.doc,1101,
11,01,08,,202110026700000,「身心障礙者權益保障法增訂第四十條之一條文草案」，請審議案。,本院委員王鴻薇等20人,王鴻薇　　游　顥　　徐巧芯　　,蘇清泉　　鄭正鈐　　邱若華　　邱鎮軍　　張智倫　　翁曉玲　　羅明才　　陳菁徽　　王育敏　　羅智強　　賴士葆　　林沛祥　　黃健豪　　高金素梅　　楊瓊瓔　　傅崐萁　　林德福　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00048.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/08/LCEWA01_110108_00048.doc,1101,
11,01,08,,202110026600000,「職業安全衛生法第三十五條條文修正草案」，請審議案。,本院委員廖先翔等18人,廖先翔　　游　顥　　,楊瓊瓔　　賴士葆　　張嘉郡　　林沛祥　　許宇甄　　鄭天財Sra Kacaw　　王鴻薇　　林思銘　　牛煦庭　　盧縣一　　林德福　　鄭正鈐　　陳超明　　廖偉翔　　涂權吉　　翁曉玲　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00049.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/08/LCEWA01_110108_00049.doc,1101,
11,01,08,,202110026610000,「勞工保險條例第十九條條文修正草案」，請審議案。,本院委員廖先翔等18人,廖先翔　　游　顥　　,許宇甄　　鄭天財Sra Kacaw　　廖偉翔　　賴士葆　　林沛祥　　林德福　　楊瓊瓔　　林思銘　　牛煦庭　　鄭正鈐　　盧縣一　　翁曉玲　　張嘉郡　　王鴻薇　　陳超明　　涂權吉　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00050.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/08/LCEWA01_110108_00050.doc,1101,
11,01,08,,202110026620000,「貨物稅條例刪除第八條條文草案」，請審議案。,本院委員廖先翔等16人,廖先翔　　,黃健豪　　楊瓊瓔　　林德福　　廖偉翔　　翁曉玲　　許宇甄　　鄭天財Sra Kacaw　　林沛祥　　林思銘　　盧縣一　　牛煦庭　　陳超明　　游　顥　　張嘉郡　　涂權吉　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00051.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/08/LCEWA01_110108_00051.doc,1101,
11,01,08,,202110026630000,「消防法第十五條、第二十一條之二及第四十三條之一條文修正草案」，請審議案。,本院委員廖先翔等18人,廖先翔　　王鴻薇　　,楊瓊瓔　　許宇甄　　林思銘　　游　顥　　張嘉郡　　鄭天財Sra Kacaw　　林沛祥　　廖偉翔　　牛煦庭　　賴士葆　　林德福　　鄭正鈐　　陳超明　　盧縣一　　涂權吉　　翁曉玲　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00052.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/08/LCEWA01_110108_00052.doc,1101,
11,01,08,,202110026710000,「公務人員退休資遣撫卹法第六十七條條文修正草案」，請審議案。,本院委員林思銘等26人,林思銘　　林沛祥　　黃健豪　　羅廷瑋　　游　顥　　,廖偉翔　　邱若華　　黃　仁　　邱鎮軍　　涂權吉　　葉元之　　萬美玲　　蘇清泉　　王育敏　　洪孟楷　　王鴻薇　　翁曉玲　　謝龍介　　高金素梅　　盧縣一　　楊瓊瓔　　張智倫　　馬文君　　徐巧芯　　鄭正鈐　　鄭天財Sra Kacaw　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00053.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/08/LCEWA01_110108_00053.doc,1101,
11,01,08,,202110026720000,「所得稅法第十七條條文修正草案」，請審議案。,本院委員林思銘等24人,林思銘　　林沛祥　　洪孟楷　　游　顥　　,廖偉翔　　涂權吉　　王育敏　　王鴻薇　　賴士葆　　黃　仁　　葉元之　　翁曉玲　　萬美玲　　羅廷瑋　　邱鎮軍　　蘇清泉　　謝龍介　　黃健豪　　張智倫　　馬文君　　鄭正鈐　　鄭天財Sra Kacaw　　徐巧芯　　徐欣瑩　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00054.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/08/LCEWA01_110108_00054.doc,1101,
11,01,08,,202110026730000,「加值型及非加值型營業稅法第八條條文修正草案」，請審議案。,本院委員林思銘等27人,林思銘　　徐巧芯　　徐欣瑩　　林沛祥　　黃健豪　　洪孟楷　　游　顥　　陳菁徽　　,廖偉翔　　王育敏　　涂權吉　　王鴻薇　　高金素梅　　黃　仁　　萬美玲　　葉元之　　邱鎮軍　　羅廷瑋　　蘇清泉　　謝龍介　　楊瓊瓔　　盧縣一　　馬文君　　鄭天財Sra Kacaw　　鄭正鈐　　張智倫　　賴士葆　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00055.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/08/LCEWA01_110108_00055.doc,1101,
11,01,08,,202110027040000,「海洋保育法草案」，請審議案。,本院委員賴瑞隆等18人,賴瑞隆　　,王美惠　　黃　捷　　李坤城　　邱議瑩　　邱志偉　　沈發惠　　林楚茵　　陳亭妃　　李柏毅　　許智傑　　林俊憲　　蔡易餘　　徐富癸　　陳培瑜　　沈伯洋　　陳冠廷　　蘇巧慧　　,審查完畢,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00056.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/08/LCEWA01_110108_00056.doc,1101,
11,01,08,,202110027050000,「個人資料保護法部分條文修正草案」，請審議案。,本院委員賴瑞隆等18人,賴瑞隆　　,王美惠　　黃　捷　　李坤城　　許智傑　　邱志偉　　林楚茵　　邱議瑩　　沈發惠　　林俊憲　　蔡易餘　　陳培瑜　　徐富癸　　陳亭妃　　李柏毅　　陳冠廷　　沈伯洋　　蘇巧慧　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00057.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/08/LCEWA01_110108_00057.doc,1101,
11,01,08,,202110027060000,「公平交易法第四十二條條文修正草案」，請審議案。,本院委員賴瑞隆等17人,賴瑞隆　　,王美惠　　黃　捷　　李坤城　　沈發惠　　邱志偉　　許智傑　　徐富癸　　蔡易餘　　邱議瑩　　林楚茵　　李柏毅　　陳亭妃　　陳培瑜　　林俊憲　　陳冠廷　　蘇巧慧　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00058.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/08/LCEWA01_110108_00058.doc,1101,
11,01,08,,202110027080000,「立法院組織法第三條、第五條及第三十二條條文修正草案」，請審議案。,本院委員賴瑞隆等16人,賴瑞隆　　邱志偉　　,王美惠　　黃　捷　　李坤城　　陳亭妃　　沈發惠　　邱議瑩　　林俊憲　　蔡易餘　　許智傑　　徐富癸　　陳培瑜　　沈伯洋　　陳冠廷　　蘇巧慧　　,審查完畢,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00059.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/08/LCEWA01_110108_00059.doc,1101,
11,01,08,,202110027090000,「勞工職業災害保險及保護法第九十五條條文修正草案」，請審議案。,本院委員蘇清泉等30人,蘇清泉　　邱鎮軍　　顏寬恒　　徐欣瑩　　洪孟楷　　,賴士葆　　陳雪生　　王育敏　　楊瓊瓔　　盧縣一　　徐巧芯　　陳菁徽　　涂權吉　　許宇甄　　陳昭姿　　葉元之　　鄭天財Sra Kacaw　　廖偉翔　　羅明才　　高金素梅　　邱若華　　柯志恩　　翁曉玲　　陳永康　　謝龍介　　牛煦庭　　謝衣鳯　　林沛祥　　林德福　　傅崐萁 　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00060.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/08/LCEWA01_110108_00060.doc,1101,
11,01,08,,202110027100000,「性別平等工作法第十五條條文修正草案」，請審議案。,本院委員謝衣鳯等17人,謝衣鳯　　,賴士葆　　盧縣一　　楊瓊瓔　　林思銘　　蘇清泉　　涂權吉　　張嘉郡　　鄭天財Sra Kacaw　　鄭正鈐　　柯志恩　　廖偉翔　　王育敏　　呂玉玲　　陳超明　　陳菁徽　　羅廷瑋　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00061.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/08/LCEWA01_110108_00061.doc,1101,
11,01,08,,202110027110000,「兒童及少年福利與權益保障法第二十五條及第二十六條條文修正草案」，請審議案。,本院委員謝衣鳯等16人,謝衣鳯　　蘇清泉　　,張嘉郡　　陳超明　　賴士葆　　呂玉玲　　鄭正鈐　　楊瓊瓔　　鄭天財Sra Kacaw　　陳菁徽　　涂權吉　　柯志恩　　盧縣一　　林思銘　　羅廷瑋　　廖偉翔　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00062.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/08/LCEWA01_110108_00062.doc,1101,
11,01,08,,202110027120000,「老年農民福利津貼暫行條例第四條條文修正草案」，請審議案。,本院委員呂玉玲等17人,呂玉玲　　蘇清泉　　,牛煦庭　　馬文君　　邱鎮軍　　盧縣一　　洪孟楷　　林倩綺　　柯志恩　　羅廷瑋　　許宇甄　　涂權吉　　鄭天財Sra Kacaw　　葉元之　　陳菁徽　　廖偉翔　　王育敏　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00063.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/08/LCEWA01_110108_00063.doc,1101,
11,01,08,,202110027130000,「立法院職權行使法第十五條之一條文修正草案」，請審議案。,本院委員呂玉玲等17人,呂玉玲　　,邱鎮軍　　盧縣一　　涂權吉　　許宇甄　　羅廷瑋　　鄭天財Sra Kacaw　　葉元之　　林倩綺　　洪孟楷　　柯志恩　　牛煦庭　　馬文君　　陳菁徽　　蘇清泉　　廖偉翔　　王育敏　　,三讀,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/14/LCEWA01_110114_00278.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/14/LCEWA01_110114_00278.doc,1101,
11,01,08,,202110027140000,「立法院職權行使法增訂第二十八條之三及第二十八條之四條文草案」，請審議案。,本院委員呂玉玲等16人,呂玉玲　　,邱鎮軍　　許宇甄　　陳菁徽　　馬文君　　盧縣一　　涂權吉　　鄭天財Sra Kacaw　　牛煦庭　　林倩綺　　羅廷瑋　　洪孟楷　　蘇清泉　　柯志恩　　廖偉翔　　王育敏　　,三讀,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/14/LCEWA01_110114_00279.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/14/LCEWA01_110114_00279.doc,1101,
11,01,08,,202110027150000,「中華民國刑法第二百八十六條條文修正草案」，請審議案。,本院委員陳超明等22人,陳超明　　顏寬恒　　楊瓊瓔　　,張智倫　　陳菁徽　　徐欣瑩　　邱鎮軍　　廖偉翔　　賴士葆　　徐巧芯　　林思銘　　王鴻薇　　洪孟楷　　陳雪生　　邱若華　　涂權吉　　黃健豪　　馬文君　　盧縣一　　陳永康　　廖先翔　　陳玉珍　　,審查完畢,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00066.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/08/LCEWA01_110108_00066.doc,1101,
11,01,08,,202110027160000,「公務人員退休資遣撫卹法第三十七條條文修正草案」，請審議案。,本院委員陳超明等19人,陳超明　　邱鎮軍　　顏寬恒　　,張智倫　　陳菁徽　　鄭天財Sra Kacaw　　翁曉玲　　賴士葆　　林思銘　　廖偉翔　　馬文君　　盧縣一　　邱若華　　陳雪生　　洪孟楷　　黃健豪　　陳永康　　廖先翔　　陳玉珍　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00067.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/08/LCEWA01_110108_00067.doc,1101,
11,01,08,,202110027170000,「地方民意代表費用支給及村里長事務補助費補助條例第六條條文修正草案」，請審議案。,本院委員范雲等17人,范　雲　　莊瑞雄　　陳冠廷　　,洪申翰　　林楚茵　　王美惠　　陳秀寳　　張宏陸　　黃　捷　　劉建國　　林月琴　　吳沛憶　　沈伯洋　　李坤城　　陳俊宇　　陳培瑜　　張雅琳　　,審查完畢,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00068.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/08/LCEWA01_110108_00068.doc,1101,
11,01,08,,202110027180000,「公職人員選舉罷免法第五十三條條文修正草案」，請審議案。,本院委員翁曉玲等16人,翁曉玲　　,陳雪生　　吳宗憲　　張智倫　　林倩綺　　傅崐萁　　陳超明　　羅明才　　張嘉郡　　陳永康　　賴士葆　　林思銘　　高金素梅　　謝龍介　　黃健豪　　游　顥　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00069.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/08/LCEWA01_110108_00069.doc,1101,
11,01,08,,202110027190000,「國家通訊傳播委員會組織法第四條條文修正草案」，請審議案。,本院委員翁曉玲等18人,翁曉玲　　,張智倫　　羅智強　　邱鎮軍　　賴士葆　　羅廷瑋　　林思銘　　涂權吉　　陳超明　　廖偉翔　　蘇清泉　　謝龍介　　傅崐萁　　林倩綺　　陳雪生　　陳永康　　楊瓊瓔　　牛煦庭　　,審查完畢,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00070.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/08/LCEWA01_110108_00070.doc,1101,
11,01,08,,202110027200000,「中小企業發展條例第三十五條、第三十六條之二及第四十條條文修正草案」，請審議案。,本院委員王世堅等16人,王世堅　　陳冠廷　　郭國文　　,王美惠　　蔡易餘　　伍麗華Saidhai Tahovecahe　　林淑芬　　林月琴　　范　雲　　王正旭　　李坤城　　莊瑞雄　　黃　捷　　鍾佳濱　　陳秀寳　　賴惠員　　,審查完畢,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00071.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/08/LCEWA01_110108_00071.doc,1101,
11,01,08,,202110027210000,「地方民意代表費用支給及村里長事務補助費補助條例第七條條文修正草案」，請審議案。,本院委員許宇甄等16人,許宇甄　　游　顥　　,蘇清泉　　黃建賓　　鄭天財Sra Kacaw　　傅崐萁　　吳宗憲　　林德福　　高金素梅　　張智倫　　丁學忠　　牛煦庭　　翁曉玲　　張嘉郡　　黃健豪　　林倩綺　　,審查完畢,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/08/LCEWA01_110108_00072.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/08/LCEWA01_110108_00072.doc,1101,
