text,style,space_before,space_after,col_id,row_id,cell_width,cell_height,cell_id
"彭啓明
",內文,0.0,0.0,3,14,1,1,0
"
",內文,0.0,0.0,2,14,1,1,0
"
",內文,0.0,0.0,1,15,1,1,0
"文化部部長
",內文,0.0,0.0,2,15,1,1,0
"李　遠
",內文,0.0,0.0,3,15,1,1,0
"
",內文,0.0,0.0,2,15,1,1,0
"
",內文,0.0,0.0,1,16,1,1,0
"數位發展部部長
",內文,0.0,0.0,2,16,1,1,0
"黃彥男
",內文,0.0,0.0,3,16,1,1,0
"
",內文,0.0,0.0,2,16,1,1,0
"
",內文,0.0,0.0,1,17,1,1,0
"僑務委員會委員長
",內文,0.0,0.0,2,17,1,1,0
"徐佳青
",內文,0.0,0.0,3,17,1,1,0
"
",內文,0.0,0.0,2,17,1,1,0
"
",內文,0.0,0.0,1,18,1,1,0
"行政院政務委員
",內文,0.0,0.0,2,18,1,1,0
"陳時中
",內文,0.0,0.0,3,18,1,1,0
"
",內文,0.0,0.0,2,18,1,1,0
"
",內文,0.0,0.0,1,19,1,1,0
"行政院政務委員
",內文,0.0,0.0,2,19,1,1,0
"楊珍妮
",內文,0.0,0.0,3,19,1,1,0
"
",內文,0.0,0.0,2,19,1,1,0
"
",內文,0.0,0.0,1,20,1,1,0
"行政院政務委員
",內文,0.0,0.0,2,20,1,1,0
"季連成
",內文,0.0,0.0,3,20,1,1,0
"
",內文,0.0,0.0,2,20,1,1,0
"
",內文,0.0,0.0,1,21,1,1,0
"行政院政務委員
",內文,0.0,0.0,2,21,1,1,0
"史　哲
",內文,0.0,0.0,3,21,1,1,0
"
",內文,0.0,0.0,2,21,1,1,0
"
",內文,0.0,0.0,1,22,1,1,0
"行政院政務委員
",內文,0.0,0.0,2,22,1,1,0
"林明昕
",內文,0.0,0.0,3,22,1,1,0
"
",內文,0.0,0.0,2,22,1,1,0
"
",內文,0.0,0.0,1,23,1,1,0
"中央銀行總裁
",內文,0.0,0.0,2,23,1,1,0
"楊金龍
",內文,0.0,0.0,3,23,1,1,0
"
",內文,0.0,0.0,2,23,1,1,0
"
",內文,0.0,0.0,1,24,1,1,0
"行政院主計總處主計長
",內文,0.0,0.0,2,24,1,1,0
"陳淑姿
",內文,0.0,0.0,3,24,1,1,0
"
",內文,0.0,0.0,2,24,1,1,0
"
",內文,0.0,0.0,1,25,1,1,0
"國立故宮博物院院長
",內文,0.0,0.0,2,25,1,1,0
"蕭宗煌
",內文,0.0,0.0,3,25,1,1,0
"
",內文,0.0,0.0,2,25,1,1,0
"
",內文,10.800000190734863,0.0,1,26,1,1,0
行政院政務委員兼國家發展,內文,10.800000190734863,0.0,2,26,1,1,0
"委員會主任委員
",內文,0.0,0.0,2,26,1,1,0
"劉鏡清
",內文,10.800000190734863,0.0,3,26,1,1,0
"
",內文,0.0,0.0,2,26,1,1,0
"
",內文,10.800000190734863,0.0,1,27,1,1,0
行政院政務委員兼國家科學,內文,10.800000190734863,0.0,2,27,1,1,0
"及技術委員會主任委員
",內文,0.0,0.0,2,27,1,1,0
"吳誠文
",內文,10.800000190734863,0.0,3,27,1,1,0
"
",內文,0.0,0.0,2,27,1,1,0
"
",內文,0.0,0.0,1,28,1,1,0
"大陸委員會主任委員
",內文,0.0,0.0,2,28,1,1,0
"邱垂正
",內文,0.0,0.0,3,28,1,1,0
"
",內文,0.0,0.0,2,28,1,1,0
"
",內文,10.800000190734863,0.0,1,29,1,1,0
金融監督管理委員會,內文,10.800000190734863,0.0,2,29,1,1,0
"主任委員
",內文,0.0,0.0,2,29,1,1,0
"彭金隆
",內文,10.800000190734863,0.0,3,29,1,1,0
"
",內文,0.0,0.0,2,29,1,1,0
"
",內文,10.800000190734863,0.0,1,30,1,1,0
國軍退除役官兵輔導委員會,內文,10.800000190734863,0.0,2,30,1,1,0
"主任委員
",內文,0.0,0.0,2,30,1,1,0
"嚴德發
",內文,10.800000190734863,0.0,3,30,1,1,0
"
",內文,0.0,0.0,2,30,1,1,0
"
",內文,10.800000190734863,0.0,1,31,1,1,0
行政院政務委員兼公共工程,內文,10.800000190734863,0.0,2,31,1,1,0
"委員會主任委員
",內文,0.0,0.0,2,31,1,1,0
"陳金德
",內文,10.800000190734863,0.0,3,31,1,1,0
"
",內文,0.0,0.0,2,31,1,1,0
"
",內文,0.0,0.0,1,32,1,1,0
"原住民族委員會主任委員
",內文,0.0,0.0,2,32,1,1,0
"曾智勇
",內文,0.0,0.0,3,32,1,1,0
"
",內文,0.0,0.0,2,32,1,1,0
"
",內文,0.0,0.0,1,33,1,1,0
"客家委員會主任委員
",內文,0.0,0.0,2,33,1,1,0
"古秀妃
",內文,0.0,0.0,3,33,1,1,0
"
",內文,0.0,0.0,2,33,1,1,0
"
",內文,0.0,0.0,1,34,1,1,0
"中央選舉委員會主任委員
",內文,0.0,0.0,2,34,1,1,0
"李進勇（6月7日下午3時45分至5時3分請假，由陳副主任委員朝建代表列席。）
",內文,0.0,0.0,3,34,1,1,0
"
",內文,0.0,0.0,2,34,1,1,0
"
",內文,0.0,0.0,1,35,1,1,0
"公平交易委員會主任委員
",內文,0.0,0.0,2,35,1,1,0
"李　鎂
",內文,0.0,0.0,3,35,1,1,0
"
",內文,0.0,0.0,2,35,1,1,0
"
",內文,10.800000190734863,0.0,1,36,1,1,0
國家通訊傳播委員會,內文,10.800000190734863,0.0,2,36,1,1,0
"主任委員
",內文,0.0,0.0,2,36,1,1,0
"陳耀祥
",內文,10.800000190734863,0.0,3,36,1,1,0
"
",內文,0.0,0.0,2,36,1,1,0
"
",內文,10.800000190734863,0.0,1,37,1,1,0
行政院人事行政總處,內文,10.800000190734863,0.0,2,37,1,1,0
"人事長
",內文,0.0,0.0,2,37,1,1,0
"蘇俊榮
",內文,10.800000190734863,0.0,3,37,1,1,0
"
",內文,0.0,0.0,2,37,1,1,0
"
",內文,0.0,0.0,1,38,1,1,0
"海洋委員會主任委員
",內文,0.0,0.0,2,38,1,1,0
"管碧玲
",內文,0.0,0.0,3,38,1,1,0
"
",內文,0.0,0.0,2,38,1,1,0
"
",內文,0.0,0.0,1,39,1,1,0
"行政院秘書長
",內文,0.0,0.0,2,39,1,1,0
"龔明鑫
",內文,0.0,0.0,3,39,1,1,0
"
",內文,0.0,0.0,2,39,1,1,0
"
",內文,0.0,0.0,1,40,1,1,0
"行政院發言人
",內文,0.0,0.0,2,40,1,1,0
"陳世凱
",內文,0.0,0.0,3,40,1,1,0
"
",內文,0.0,0.0,2,40,1,1,0
,內文,0.0,0.0,,,,,
"
主　　席
",內文,0.0,0.0,1,1,1,1,1
"院長
",內文,0.0,0.0,2,1,1,1,1
"韓國瑜（6月7日上午9時1分至9時26分、10時至12時6分、下午2時30分至3時28分）
",內文,0.0,0.0,3,1,1,1,1
"
",內文,0.0,0.0,2,1,1,1,1
"
",內文,0.0,0.0,1,2,1,1,1
"副院長
",內文,0.0,0.0,2,2,1,1,1
"江啟臣（6月7日下午3時28分至5時3分、6月11日上午9時至12時4分、下午2時30分至5時7分）
",內文,0.0,0.0,3,2,1,1,1
"
",內文,0.0,0.0,2,2,1,1,1
"列　　席
",內文,0.0,0.0,1,3,1,1,1
"秘書長
",內文,0.0,0.0,2,3,1,1,1
"周萬來
",內文,0.0,0.0,3,3,1,1,1
"
",內文,0.0,0.0,2,3,1,1,1
"記　　錄
",內文,0.0,0.0,1,4,1,1,1
"議事處處長
",內文,0.0,0.0,2,4,1,1,1
"高百祥
",內文,0.0,0.0,3,4,1,1,1
"
",內文,0.0,0.0,2,4,1,1,1
"
",內文,0.0,0.0,1,5,1,1,1
"編審
",內文,0.0,0.0,2,5,1,1,1
"吳秀玲
",內文,0.0,0.0,3,5,1,1,1
"
",內文,0.0,0.0,2,5,1,1,1
"
",內文,0.0,0.0,1,6,1,1,1
"科長
",內文,0.0,0.0,2,6,1,1,1
"黃建福
",內文,0.0,0.0,3,6,1,1,1
"
",內文,0.0,0.0,2,6,1,1,1
"
",內文,0.0,0.0,1,7,1,1,1
"公報處處長
",內文,0.0,0.0,2,7,1,1,1
"秦劍雲
",內文,0.0,0.0,3,7,1,1,1
"
",內文,0.0,0.0,2,7,1,1,1
報告事項,事項標題/內文,10.800000190734863,0.0,,,,,
一、宣讀本院第11屆第1會期第16次會議議事錄。,內文,0.0,0.0,,,,,
決定：確定。,內文,0.0,0.0,,,,,
二、本院委員張宏陸等22人擬具「工廠管理輔導法第二十八條之十三及第二十八條之十四條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交經濟委員會審查。,內文,0.0,0.0,,,,,
三、本院委員張宏陸等20人擬具「村里長因公傷亡撫卹條例草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交內政、司法及法制兩委員會審查。,內文,0.0,0.0,,,,,
四、本院委員李彥秀等17人擬具「住宅法第十五條及第二十三條條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交內政委員會審查。,內文,0.0,0.0,,,,,
五、本院委員陳亭妃等16人擬具「老人福利法第十七條、第二十五條及第五十一條條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交社會福利及衛生環境委員會審查。,內文,0.0,0.0,,,,,
六、本院委員羅明才等17人擬具「金融監督管理委員會組織法第二條及第四條條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交司法及法制、財政兩委員會審查。,內文,0.0,0.0,,,,,
七、本院委員游顥等38人擬具「發展觀光條例第七十條之二條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交交通委員會審查。,內文,0.0,0.0,,,,,
八、本院委員游顥等37人擬具「政黨及其附隨組織不當取得財產處理條例第四條及第三十四條條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：退回程序委員會重新提出。,內文,0.0,0.0,,,,,
九、本院委員游顥等38人擬具「警察人員人事條例第三十五條條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交司法及法制、內政兩委員會審查。,內文,0.0,0.0,,,,,
十、本院委員邱鎮軍等25人擬具「高級中等以下學校供餐及飲食教育條例草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交教育及文化委員會審查。,內文,0.0,0.0,,,,,
十一、本院委員邱鎮軍等27人擬具「新住民基本法草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交內政委員會審查。,內文,0.0,0.0,,,,,
十二、本院委員黃仁等43人擬具「原住民族土地及海域法草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交內政委員會審查。,內文,0.0,0.0,,,,,
十三、本院委員黃仁等35人擬具「原住民族保留地權利回復及管理利用條例草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交內政委員會審查。,內文,0.0,0.0,,,,,
十四、本院委員黃仁等36人擬具「土石採取法第三條及第十四條條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交經濟委員會審查。,內文,0.0,0.0,,,,,
十五、本院委員翁曉玲等18人擬具「中央法規標準法第七條條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交司法及法制委員會審查。,內文,0.0,0.0,,,,,
十六、本院委員翁曉玲等18人擬具「陸海空軍刑法第三十九條及第四十條條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交司法及法制、外交及國防兩委員會審查。,內文,0.0,0.0,,,,,
十七、本院委員盧縣一等17人擬具「癌症防治法第八條及第十六條條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交社會福利及衛生環境委員會審查。,內文,0.0,0.0,,,,,
十八、本院委員羅廷瑋等20人擬具「都市計畫法第八十三條之一條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交內政委員會審查。,內文,0.0,0.0,,,,,
十九、本院委員羅廷瑋等16人擬具「野生動物保育法第十九條條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交經濟委員會審查。,內文,0.0,0.0,,,,,
二十、本院委員羅廷瑋等17人擬具「學校衛生法第二十三條條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交教育及文化委員會審查。,內文,0.0,0.0,,,,,
二十一、本院委員羅廷瑋等17人擬具「中華民國刑法第三百三十九條之四條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交司法及法制委員會審查。,內文,0.0,0.0,,,,,
二十二、本院委員羅廷瑋等20人擬具「職工福利金條例第十一條及第十二條條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交社會福利及衛生環境委員會審查。,內文,0.0,0.0,,,,,
二十三、本院委員羅廷瑋等17人擬具「食品安全衛生管理法第十五條條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交社會福利及衛生環境委員會審查。,內文,0.0,0.0,,,,,
二十四、本院委員王美惠等18人擬具「詐欺犯罪危害防制條例草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交內政委員會審查。,內文,0.0,0.0,,,,,
二十五、本院委員徐欣瑩等16人擬具「娛樂稅法部分條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交財政委員會審查。,內文,0.0,0.0,,,,,
二十六、本院委員鍾佳濱等18人擬具「通訊保障及監察法第三條之一、第十一條之一及第十八條之一條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交司法及法制委員會審查。,內文,0.0,0.0,,,,,
二十七、本院委員王正旭等23人擬具「藥師法第二十條條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交社會福利及衛生環境委員會審查。,內文,0.0,0.0,,,,,
二十八、本院委員許宇甄等19人擬具「戶籍法第十六條條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交內政委員會審查。,內文,0.0,0.0,,,,,
二十九、本院委員許宇甄等19人擬具「宗教團體以自然人名義登記不動產處理暫行條例第五條條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交內政委員會審查。,內文,0.0,0.0,,,,,
三十、本院委員張智倫等17人擬具「警察人員人事條例第三十五條條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交司法及法制、內政兩委員會審查。,內文,0.0,0.0,,,,,
三十一、本院委員陳超明等17人擬具「電業法第四十九條條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交經濟委員會審查。,內文,0.0,0.0,,,,,
三十二、本院委員林倩綺等16人擬具「私立學校法第六十二條條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交教育及文化委員會審查。,內文,0.0,0.0,,,,,
三十三、本院委員林德福等25人擬具「教育經費編列與管理法增訂第三條之二條文草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交教育及文化委員會審查。,內文,0.0,0.0,,,,,
三十四、本院委員林德福等25人擬具「勞動基準法增訂第四十條之一條文草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交社會福利及衛生環境委員會審查。,內文,0.0,0.0,,,,,
三十五、本院委員蘇清泉等24人擬具「環境基本法第二十三條及第二十八條條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交社會福利及衛生環境委員會審查。,內文,0.0,0.0,,,,,
三十六、本院委員賴瑞隆等17人擬具「地方民意代表費用支給及村里長事務補助費補助條例第六條、第七條及第十條條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交內政委員會審查。,內文,0.0,0.0,,,,,
三十七、本院委員賴瑞隆等17人擬具「勞工保險條例第六十九條條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交社會福利及衛生環境委員會審查。,內文,0.0,0.0,,,,,
三十八、本院委員賴瑞隆等17人擬具「外國專業人才延攬及僱用法第十二條及第十四條條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交經濟、社會福利及衛生環境、教育及文化三委員會審查。,內文,0.0,0.0,,,,,
三十九、本院委員賴瑞隆等17人擬具「新經濟移民法草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交經濟、內政、社會福利及衛生環境三委員會審查。,內文,0.0,0.0,,,,,
四十、本院委員高金素梅等21人擬具「原住民族基本法部分條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交內政委員會審查。,內文,0.0,0.0,,,,,
四十一、本院委員廖偉翔等16人擬具「勞動基準法第五十條條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交社會福利及衛生環境委員會審查。,內文,0.0,0.0,,,,,
四十二、本院委員許宇甄等21人擬具「詐欺犯罪危害防制條例草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交內政委員會審查。,內文,0.0,0.0,,,,,
四十三、本院委員許宇甄等23人擬具「私立學校法第六十二條條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交教育及文化委員會審查。,內文,0.0,0.0,,,,,
四十四、本院委員許宇甄等22人擬具「個人資料保護法第六條條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交經濟委員會審查。,內文,0.0,0.0,,,,,
四十五、本院委員羅廷瑋等22人擬具「詐欺犯罪危害防制條例草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交內政委員會審查。,內文,0.0,0.0,,,,,
四十六、本院委員萬美玲等20人擬具「私立學校法第六十二條條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交教育及文化委員會審查。,內文,0.0,0.0,,,,,
四十七、本院委員鄭天財Sra Kacaw等16人擬具「就業服務法第四十六條條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交社會福利及衛生環境委員會審查。,內文,0.0,0.0,,,,,
四十八、本院委員蘇巧慧等27人擬具「詐欺犯罪危害防制條例草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交內政委員會審查。,內文,0.0,0.0,,,,,
四十九、本院委員郭國文等19人擬具「農村再生條例第二條、第七條及第十五條條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：逕付二讀，與相關提案併案協商。,內文,0.0,0.0,,,,,
五十、本院委員郭國文等19人擬具「不動產證券化條例第六十二條及第六十四條條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：逕付二讀，與相關提案併案協商。,內文,0.0,0.0,,,,,
五十一、本院委員蔡易餘等18人擬具「詐欺犯罪危害防制條例草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交內政委員會審查。,內文,0.0,0.0,,,,,
五十二、本院委員蔡易餘等18人擬具「通訊保障及監察法部分條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交司法及法制委員會審查。,內文,0.0,0.0,,,,,
五十三、本院台灣民眾黨黨團擬具「教育基本法增訂第八條之一條文草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交教育及文化委員會審查。,內文,0.0,0.0,,,,,
五十四、本院台灣民眾黨黨團擬具「高級中等以下教育階段非學校型態實驗教育實施條例第四條條文修正草案」，請審議案。,內文,0.0,0.0,,,,,
決定：交教育及文化委員會審查。,內文,0.0,0.0,,,,,
五十五、總統咨，為考試院第十三屆院長、副院長及考試委員任期於113年8月31日屆滿，茲依據憲法增修條文第6條第2項規定，提名周弘憲為考試院第十四屆院長，許舒翔為考試院第十四屆副院長，邱文彥、鄧家基、王秀紅、呂秋慧、柯麗鈴、黃東益、伊萬．納威Iwan Nawi 7位為考試院第十四屆考試委員，咨請同意案。,內文,0.0,0.0,,,,,
決定：交全院委員會審查。,內文,0.0,0.0,,,,,
五十六、行政院函送財團法人國家衛生研究院112年度工作執行成果及收支決算案。,內文,0.0,0.0,,,,,
決定：交社會福利及衛生環境委員會審查。,內文,0.0,0.0,,,,,
五十七、行政院函送財團法人工業技術研究院112年度決算書案。,內文,0.0,0.0,,,,,
決定：交經濟委員會審查。,內文,0.0,0.0,,,,,
五十八、外交部函送財團法人國際合作發展基金會、財團法人臺灣民主基金會及財團法人太平洋經濟合作理事會中華民國委員會112年度決算書案。,內文,0.0,0.0,,,,,
決定：交外交及國防委員會審查。,內文,0.0,0.0,,,,,
五十九、國防部函送財團法人國防安全研究院112年度決算書案。,內文,0.0,0.0,,,,,
決定：交外交及國防委員會審查。,內文,0.0,0.0,,,,,
六十、國軍退除役官兵輔導委員會函送財團法人榮民榮眷基金會112年度決算書案。,內文,0.0,0.0,,,,,
決定：交外交及國防委員會審查。,內文,0.0,0.0,,,,,
六十一、交通部函送財團法人台灣郵政協會等6家財團法人112年度決算書案。,內文,0.0,0.0,,,,,
決定：交交通委員會審查。,內文,0.0,0.0,,,,,
六十二、大陸委員會函送財團法人海峽交流基金會112年度決算書及監察報告書案。,內文,0.0,0.0,,,,,
決定：交內政委員會審查。,內文,0.0,0.0,,,,,
六十三、衛生福利部函送財團法人醫院評鑑暨醫療品質策進會等9家財團法人112年度決算書案。,內文,0.0,0.0,,,,,
決定：交社會福利及衛生環境委員會審查。,內文,0.0,0.0,,,,,
六十四、農業部函送財團法人中華民國對外漁業合作發展協會等21家財團法人112年度決算書案。,內文,0.0,0.0,,,,,
決定：交經濟委員會審查。,內文,0.0,0.0,,,,,
六十五、經濟部函送「礦業用地審核作業辦法」，請查照案。,內文,0.0,0.0,,,,,
決定：交經濟委員會審查。,內文,0.0,0.0,,,,,
六十六、經濟部函，為修正「經濟部編制表」、「經濟部智慧財產局編制表」及「經濟部標準檢驗局編制表」，並自112年9月26日生效，請查照案。,內文,0.0,0.0,,,,,
決定：交司法及法制、經濟兩委員會。,內文,0.0,0.0,,,,,
六十七、農業部函，為「行政院農業委員會農田水利署屏東管理處農田水利設施範圍」名稱修正為「農業部農田水利署屏東管理處農田水利設施範圍」，並修正設施範圍，請查照案。,內文,0.0,0.0,,,,,
決定：交經濟委員會。,內文,0.0,0.0,,,,,
六十八、農業部函，為修正「停止自發生非洲豬瘟之國家（地區）以郵遞寄送輸入豬肉產品」第二點規定，請查照案。,內文,0.0,0.0,,,,,
決定：交經濟委員會。,內文,0.0,0.0,,,,,
六十九、財政部函，為機動調降卜特蘭一型水泥、汽油及柴油貨物稅應徵稅額，請查照案。,內文,0.0,0.0,,,,,
決定：交財政委員會。,內文,0.0,0.0,,,,,
七十、財政部函送「一百十二年度個人捐贈公共設施保留地或經政府闢為公眾通行道路之土地列報列舉扣除金額之計算基準」，請查照案。,內文,0.0,0.0,,,,,
決定：交財政委員會。,內文,0.0,0.0,,,,,
七十一、財政部函送「全國單一自住房屋現值一定金額基準與房屋稅差別稅率之級距、級距數及各級距稅率基準」，請查照案。,內文,0.0,0.0,,,,,
決定：交財政委員會。,內文,0.0,0.0,,,,,
七十二、金融監督管理委員會函，為修正「住宅地震保險危險分散機制實施辦法」部分條文，請查照案。,內文,0.0,0.0,,,,,
決定：交財政委員會。,內文,0.0,0.0,,,,,
