text,style,space_before,space_after,col_id,row_id,cell_width,cell_height,cell_id
"九十九、經濟部函，為修正「經濟部推動學術機構進行產業創新及研究發展補助辦法」第二條條文，請查照案。",00000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會。",00000000000,內文,0.0,0.0,,,,,
"一○○、經濟部函送「礦業公開展覽及召開說明會辦法」，請查照案。",00000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"一○一、經濟部函，為修正「經濟部產業發展署編制表」，並自112年9月26日生效，請查照案。",0000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制、經濟兩委員會。",000000000000000000,內文,0.0,0.0,,,,,
"一○二、農業部函，為修正公告「美國麻薩諸塞州自高病原性家禽流行性感冒非疫區刪除」，請查照案。",00000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會。",00000000000,內文,0.0,0.0,,,,,
"一○三、農業部函送「農業部種苗改良繁殖場受託辦理檢測試驗服務收費標準」，請查照案。",000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會。",00000000000,內文,0.0,0.0,,,,,
"一○四、農業部函，為廢止「行政院農業委員會種苗改良繁殖場受託辦理基因轉殖植物及植物病原檢測收費標準」，請查照案。",000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會。",00000000000,內文,0.0,0.0,,,,,
"一○五、農業部函，為廢止「行政院農業委員會種苗改良繁殖場受託辦理種子檢查收費標準」，請查照案。",000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會。",00000000000,內文,0.0,0.0,,,,,
"一○六、農業部、衛生福利部函送「人用藥品用於犬貓及非經濟動物之使用管理辦法」，請查照案。",000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟、社會福利及衛生環境兩委員會。",0000000000000000000000,內文,0.0,0.0,,,,,
"一○七、中央銀行函，為修正「中央銀行對財團法人法授權規定事項所定辦法」第三條、第六條及第七條條文，請查照案。",0000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會。",00000000000,內文,0.0,0.0,,,,,
"一○八、金融監督管理委員會函，為修正「證券商管理規則」第三十七條條文及「證券商負責人與業務人員管理規則」第十八條條文，請查照案。",00000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會。",00000000000,內文,0.0,0.0,,,,,
"一○九、金融監督管理委員會函送「公開發行公司年報應行記載事項準則」第十條條文勘誤表及「公司募集發行有價證券公開說明書應行記載事項準則」第十條附表五勘誤對照，請查照案。",000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會。",00000000000,內文,0.0,0.0,,,,,
"一一○、教育部函，為修正「教育部對外華語教學能力認證考試規費收費標準」第二條條文，請查照案。",00000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會。",00000000000000,內文,0.0,0.0,,,,,
"一一一、教育部函，為修正「專科以上學校教保相關系科評鑑辦法」，請查照案。",0000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會。",00000000000000,內文,0.0,0.0,,,,,
"一一二、文化部函，為修正「國立彰化生活美學館場地暨設備使用規費收費標準」第二條條文及第三條附表，請查照案。",000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會。",00000000000000,內文,0.0,0.0,,,,,
"一一三、交通部函送「交通業務全國性財團法人適用財團法人法第二十一條第二項第三款所定一定金額」，請查照案。",00000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交交通委員會。",00000000000,內文,0.0,0.0,,,,,
"一一四、交通部函，為修正「航空產品與其各項裝備及零組件適航維修管理規則」第十九條、第二十一條、第二十八條條文及第六條附件三，請查照案。",00000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交交通委員會。",00000000000,內文,0.0,0.0,,,,,
"一一五、交通部函，為修正「商港法第三十六條第一項第三款之妨害港區安全行為」第六點規定，請查照案。",0000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交交通委員會。",00000000000,內文,0.0,0.0,,,,,
"一一六、交通部、金融監督管理委員會函，為修正「郵政簡易人壽保險之最高保險金額及同一被保險人之保險金額總數」，請查照案。",000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交交通、財政兩委員會。",000000000000000,內文,0.0,0.0,,,,,
"一一七、衛生福利部函，為修正「全民健康保險醫療服務給付項目及支付標準」部分診療項目，並自113年3月1日生效，請查照案。",0000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"一一八、衛生福利部函送「居家式服務類長期照顧服務機構定型化契約應記載及不得記載事項」、「社區式服務類長期照顧服務機構定型化契約應記載及不得記載事項」及「機構住宿式服務類長期照顧服務機構定型化契約應記載及不得記載事項」，請查照案。",0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"一一九、衛生福利部函，為修正「全民健康保險扣取及繳納補充保險費辦法」第三條、第四條及第十二條條文，請查照案。",0000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"一二○、衛生福利部函，為修正「全國性社會福利財團法人誠信經營規範指導原則」第六點規定，請查照案。",0000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會。",000000000000000000,內文,0.0,0.0,,,,,
"一二一、衛生福利部函，為修正「全民健康保險醫療服務給付項目及支付標準」部分診療項目，並自113年4月1日生效，請查照案。",0000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"一二二、衛生福利部函，為修正「化粧品禁止使用成分表」，請查照案。",000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會。",000000000000000000,內文,0.0,0.0,,,,,
"一二三、衛生福利部函送本院修正家庭暴力防治法部分條文通過附帶決議第1項書面報告，請查照案。",0000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境、司法及法制兩委員會。",0000000000000000000000000,內文,0.0,0.0,,,,,
"一二四、內政部函，為國家住宅及都市更新中心113年度預算決議，檢送規劃增加嘉義東區之社會住宅書面報告，請查照案。",000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"一二五、原住民族委員會函，為財團法人原住民族文化事業基金會113年度預算決議，檢送決議（一）及（二）書面報告，請查照案。",0000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"一二六、大陸委員會函，為財團法人海峽交流基金會113年度預算決議，檢送增加政府以外受贈收入，減少政府公帑支應書面報告，請查照案。",00000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"一二七、大陸委員會函，為財團法人海峽交流基金會113年度預算決議，檢送加強與各地臺商協會聯繫並提供必要之協助書面報告，請查照案。",00000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"一二八、大陸委員會函，為財團法人海峽交流基金會113年度預算決議，檢送積極與各地臺商協會聯繫並提供必要協助書面報告，請查照案。",0000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"一二九、大陸委員會函，為財團法人臺港經濟文化合作策進會113年度預算決議，檢送提升臺港服務交流辦公室服務量能與可及性書面報告，請查照案。",000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"一三○、教育部函，為國家運動科學中心113年度預算決議，檢送決議（一）至（三）書面報告，請查照案。",00000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會。",00000000000000,內文,0.0,0.0,,,,,
"一三一、教育部函，為國家運動訓練中心113年度預算決議，檢送決議（二）及（三）書面報告，請查照案。",00000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會。",00000000000000,內文,0.0,0.0,,,,,
"一三二、文化部函送國家電影及視聽文化中心113年度預算決議書面報告，請查照案。",0000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會。",00000000000000,內文,0.0,0.0,,,,,
"一三三、國家科學及技術委員會函，為國家災害防救科技中心113年度預算決議，檢送網站及平台維運與整合情形書面報告，請查照案。",00000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會。",00000000000000,內文,0.0,0.0,,,,,
"一三四、內政部函，為113年度中央政府總預算決議，檢送該部決議（十二）推動公共造產業務辦理成效書面報告，請查照案。",0000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"一三五、內政部函，為113年度中央政府總預算決議，檢送該部決議（二十二）書面報告，請查照案。",00000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"一三六、內政部函，為113年度中央政府總預算決議，檢送該部決議（二十三）、（二十四）、（七十一）、（七十二）、（七十四）及（七十五）書面報告，請查照案。",00000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"一三七、內政部函，為113年度中央政府總預算決議，檢送該部決議（三十八）書面報告，請查照案。",00000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"一三八、內政部函，為113年度中央政府總預算決議，檢送警政署強化辦理員警退休案件行政流程書面報告，請查照案。",0000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"一三九、內政部函，為113年度中央政府總預算決議，檢送警政署精進維安特勤隊與特殊任務警力裝備書面報告，請查照案。",000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"一四○、內政部函，為113年度中央政府總預算決議，檢送警政署加強貨櫃安全檢查及提升貨櫃案件破獲率書面報告，請查照案。",00000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"一四一、內政部函，為113年度中央政府總預算決議，檢送警政署改善教保中心場地管理維護書面報告，請查照案。",00000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"一四二、內政部函，為113年度中央政府總預算決議，檢送警政署內部性平機制檢討與改善情形書面報告，請查照案。",000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"一四三、內政部函，為113年度中央政府總預算決議，檢送消防署及所屬決議（五）書面報告，請查照案。",0000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"一四四、內政部函，為113年度中央政府總預算決議，檢送消防署及所屬決議（六）書面報告，請查照案。",0000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"一四五、內政部函，為113年度中央政府總預算決議，檢送消防署及所屬決議（八）書面報告，請查照案。",0000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"一四六、內政部函，為113年度中央政府總預算決議，檢送消防署及所屬決議（十）書面報告，請查照案。",0000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"一四七、內政部函，為113年度中央政府總預算決議，檢送消防署及所屬決議（十二）、（二十一）及（四十）書面報告，請查照案。",0000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"一四八、內政部函，為113年度中央政府總預算決議，檢送消防署及所屬決議（十四）書面報告，請查照案。",00000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"一四九、內政部函，為113年度中央政府總預算決議，檢送消防署及所屬決議（十五）書面報告，請查照案。",00000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"",0,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"一五○、內政部函，為113年度中央政府總預算決議，檢送消防署及所屬決議（十七）、（二十六）、（四十四）、（四十七）及（四十八）書面報告，請查照案。",00000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"一五一、內政部函，為113年度中央政府總預算決議，檢送消防署及所屬決議（十八）書面報告，請查照案。",00000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"一五二、內政部函，為113年度中央政府總預算決議，檢送消防署及所屬決議（二十二）書面報告，請查照案。",000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"一五三、內政部函，為113年度中央政府總預算決議，檢送消防署及所屬決議（二十三）書面報告，請查照案。",000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"一五四、內政部函，為113年度中央政府總預算決議，檢送消防署及所屬決議（二十四）書面報告，請查照案。",000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"一五五、內政部函，為113年度中央政府總預算決議，檢送消防署及所屬決議（二十八）書面報告，請查照案。",000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"一五六、內政部函，為113年度中央政府總預算決議，檢送消防署及所屬決議（二十九）書面報告，請查照案。",000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"一五七、內政部函，為113年度中央政府總預算決議，檢送消防署及所屬決議（三十）書面報告，請查照案。",00000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"一五八、內政部函，為113年度中央政府總預算決議，檢送消防署及所屬決議（三十一）書面報告，請查照案。",000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"一五九、內政部函，為113年度中央政府總預算決議，檢送消防署及所屬決議（三十六）書面報告，請查照案。",000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"一六○、內政部函，為113年度中央政府總預算決議，檢送消防署及所屬決議（三十八）書面報告，請查照案。",000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"一六一、內政部函，為113年度中央政府總預算決議，檢送消防署及所屬決議（三十九）書面報告，請查照案。",000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"一六二、內政部函，為113年度中央政府總預算決議，檢送消防署及所屬決議（四十三）書面報告，請查照案。",000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"一六三、內政部函，為113年度中央政府總預算決議，檢送消防署及所屬決議（四十六）書面報告，請查照案。",000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"一六四、內政部函，為113年度中央政府總預算決議，檢送消防署及所屬決議（四十九）書面報告，請查照案。",000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"一六五、內政部函，為113年度中央政府總預算決議，檢送移民署決議（八）加強贓證物品監管系統控管機制書面報告，請查照案。",000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"一六六、內政部函，為113年度中央政府總預算決議，檢送移民署決議（十四）人口販運防制法配套子法及「24小時線上檢舉求救平台」規劃辦理進度書面報告，請查照案。",0000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"一六七、內政部函，為113年度中央政府總預算決議，檢送移民署決議（十六）及（十七）改善移工失聯具體建議措施書面報告，請查照案。",0000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"一六八、內政部函，為113年度中央政府總預算決議，檢送移民署決議（二十三）失聯移工查緝工作檢討改善計畫書面報告，請查照案。",00000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"一六九、客家委員會函，為113年度中央政府總預算決議，檢送決議（九）、（十四）、（二十七）、（三十六）至（三十八）書面報告，請查照案。",00000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"一七○、客家委員會函，為113年度中央政府總預算決議，檢送決議（十）及（三十九）至（四十二）書面報告，請查照案。",000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"一七一、中央選舉委員會函，為113年度中央政府總預算決議，檢送決議（八）書面報告，請查照案。",00000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"一七二、中央選舉委員會函，為113年度中央政府總預算決議，檢送決議（十）書面報告，請查照案。",00000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"一七三、中央選舉委員會函，為113年度中央政府總預算決議，檢送決議（十八）書面報告，請查照案。",000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"一七四、大陸委員會函，為113年度中央政府總預算決議，檢送決議（十三）、（二十六）及（三十三）書面報告，請查照案。",0000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"一七五、大陸委員會函，為113年度中央政府總預算決議，檢送決議（十八）、（十九）及（二十）書面報告，請查照案。",00000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"一七六、大陸委員會函，為113年度中央政府總預算決議，檢送決議（二十三）書面報告，請查照案。",00000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"一七七、大陸委員會函，為113年度中央政府總預算決議，檢送決議（二十四）、（三十一）及（三十二）書面報告，請查照案。",00000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"一七八、大陸委員會函，為113年度中央政府總預算決議，檢送決議（二十五）書面報告，請查照案。",00000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"一七九、大陸委員會函，為113年度中央政府總預算決議，檢送決議（三十）書面報告，請查照案。",0000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"一八○、大陸委員會函，為113年度中央政府總預算決議，檢送決議（三十七）書面報告，請查照案。",00000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"一八一、不當黨產處理委員會函，為113年度中央政府總預算決議，檢送決議（四）至（八）書面報告，請查照案。",00000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"一八二、行政院主計總處函，為113年度中央政府總預算決議，檢送決議（三十二）、（三十三）、（三十五）、（四十）及（四十四）書面報告，請查照案。",000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會。",00000000000,內文,0.0,0.0,,,,,
"一八三、財政部函，為113年度中央政府總預算決議，檢送歲出部分第10款第1項決議第4項促進民間參與公共建設專業人員證照訓練班改善計畫書面報告，請查照案。",00000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"一八四、財政部函，為113年度中央政府總預算決議，檢送歲出部分第10款第1項決議第5項促進民間參與公共建設法修正施行後之執行概況書面報告，請查照案。",000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"一八五、財政部函，為113年度中央政府總預算決議，檢送歲出部分第10款第1項決議第6項民間參與公共建設金擘獎頒獎活動應撙節支用書面報告，請查照案。",00000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"一八六、財政部函，為113年度中央政府總預算決議，檢送歲出部分第10款第1項決議第24項促參案件強化追蹤機制書面報告，請查照案。",00000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"一八七、財政部函，為113年度中央政府總預算決議，檢送歲出部分第10款第1項決議第27項研議規劃公股行庫金融資安防護演練書面報告，請查照案。",00000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會。",00000000000,內文,0.0,0.0,,,,,
"一八八、財政部函，為113年度中央政府總預算決議，檢送歲出部分第10款第1項決議第31項推動長照、社宅等重大公共建設以政府有償取得公共服務方式辦理進度書面報告，請查照案。",00000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"一八九、財政部函，為113年度中央政府總預算決議，檢送歲出部分第10款第1項決議第43項我國可參與之中美洲氣候變遷投資與研究計畫書面報告，請查照案。",000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會。",00000000000,內文,0.0,0.0,,,,,
"一九○、財政部函，為113年度中央政府總預算決議，檢送歲出部分第10款第2項決議第11項研議修正派任公民營事業機構負責人經理人董監事管理要點書面報告，請查照案。",000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會。",00000000000,內文,0.0,0.0,,,,,
"一九一、財政部函，為113年度中央政府總預算決議，檢送歲出部分第10款第3項決議第6項加強稅式支出複評及對實施成效之檢討與督導書面報告，請查照案。",00000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"一九二、財政部函，為113年度中央政府總預算決議，檢送歲出部分第10款第3項決議第13項詳實估計稅課收入書面報告，請查照案。",000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"一九三、財政部函，為113年度中央政府總預算決議，檢送歲出部分第10款第5項決議第3項高雄國稅局「國稅稽徵業務」預算編列情形書面報告，請查照案。",0000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會。",00000000000,內文,0.0,0.0,,,,,
"一九四、財政部函，為113年度中央政府總預算決議，檢送歲出部分第10款第9項決議第7項「第六貨櫃中心軌道式貨櫃檢查儀及儀檢站建置計畫」進度控管機制書面報告，請查照案。",000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會。",00000000000,內文,0.0,0.0,,,,,
"一九五、財政部函，為113年度中央政府總預算決議，檢送歲出部分第10款第9項決議第12項報關業個人資料檔案安全維護管理書面報告，請查照案。",0000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會。",00000000000,內文,0.0,0.0,,,,,
"一九六、財政部函，為113年度中央政府總預算決議，檢送歲出部分第10款第10項決議第6項國有非公用房地標租監督機制書面報告，請查照案。",00000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"一九七、財政部函，為113年度中央政府總預算決議，檢送歲出部分第10款第10項決議第10項國有財產署經管抵繳遺產稅或贈與稅實物處理精進措施書面報告，請查照案。",00000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會。",00000000000,內文,0.0,0.0,,,,,
"一九八、財政部函，為113年度中央政府總預算決議，檢送歲出部分第10款第10項決議第11項無人繼承財產轉型社會住宅可行性書面報告，請查照案。",00000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"一九九、財政部函，為113年度中央政府總預算決議，檢送歲出部分第10款第10項決議第12項國有非公用房地標租招標情形及113年度規劃辦理情形書面報告，請查照案。",000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"二○○、財政部函，為113年度中央政府總預算決議，檢送歲出部分第10款第11項決議第16項電子發票整合服務平台登入弱點事件改善精進方案書面報告，請查照案。",000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會。",00000000000,內文,0.0,0.0,,,,,
"二○一、財政部函，為113年度中央政府總預算決議，檢送歲出部分第10款第11項決議第19項輔導改善各縣市雲端發票使用率落差書面報告，請查照案。",000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會。",00000000000,內文,0.0,0.0,,,,,
"二○二、金融監督管理委員會函，為113年度中央政府總預算決議，檢送通案決議（十五）書面報告，請查照案。",0000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會。",00000000000,內文,0.0,0.0,,,,,
"二○三、金融監督管理委員會函，為113年度中央政府總預算決議，檢送該會主管第1項決議（五）研議調整組織設置金融市場發展局書面報告，請查照案。",00000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會。",00000000000,內文,0.0,0.0,,,,,
