text,style,space_before,space_after,col_id,row_id,cell_width,cell_height,cell_id
"決定：逕付二讀，與相關提案併案協商。",0000000000000000000,內文,0.0,0.0,,,,,
"五十九、本院委員吳琪銘等19人擬具「宗教團體以自然人名義登記不動產處理暫行條例第五條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"六十、本院委員王美惠等17人擬具「宗教團體以自然人名義登記不動產處理暫行條例第五條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"六十一、本院委員伍麗華Saidhai Tahovecahe等16人擬具「偏遠地區學校教育發展條例部分條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"六十二、本院委員伍麗華Saidhai Tahovecahe等16人擬具「警察人員人事條例第三十五條及第三十六條條文修正草案」，請審議案。",000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制、內政兩委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"六十三、本院委員伍麗華Saidhai Tahovecahe等16人擬具「教育人員任用條例部分條文修正草案」，請審議案。",000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制、教育及文化兩委員會審查。",00000000000000000000000,內文,0.0,0.0,,,,,
"六十四、本院委員陳培瑜等26人擬具「學校午餐及飲食教育條例草案」，請審議案。",000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"六十五、本院委員張雅琳等21人擬具「人工生殖法部分條文修正草案」，請審議案。",000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境、司法及法制兩委員會審查。",000000000000000000000000000,內文,0.0,0.0,,,,,
"六十六、本院台灣民眾黨黨團擬具「詐欺犯罪危害防制條例草案」，請審議案。",000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"六十七、本院台灣民眾黨黨團擬具「兒童及少年福利與權益保障法第二十三條及第三十一條之一條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"六十八、本院台灣民眾黨黨團擬具「通訊保障及監察法部分條文修正草案」，請審議案。",0000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"六十九、本院台灣民眾黨黨團擬具「中高齡者及高齡者就業促進法第二十九條條文修正草案」，請審議案。",000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：逕付二讀。",000000000,內文,0.0,0.0,,,,,
"七十、本院台灣民眾黨黨團擬具「勞動基準法第五十四條條文修正草案」，請審議案。",000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：逕付二讀。",000000000,內文,0.0,0.0,,,,,
"七十一、本院台灣民眾黨黨團擬具「電信管理法第九條及第四十條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交交通委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"七十二、本院台灣民眾黨黨團擬具「公職人員選舉罷免法第三十二條及第四十三條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"七十三、本院委員吳春城等20人擬具「所得稅法第十七條條文修正草案」，請審議案。",0000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"七十四、本院委員吳春城等19人擬具「所得稅法第十七條條文修正草案」，請審議案。",0000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"七十五、本院委員徐富癸等18人擬具「地方制度法第三十三條條文修正草案」，請審議案。",000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：逕付二讀，與相關提案併案協商。",0000000000000000000,內文,0.0,0.0,,,,,
"七十六、本院委員徐富癸等19人擬具「道路交通管理處罰條例第十二條及第十五條條文修正草案」，請審議案。",000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交交通委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"七十七、本院委員林岱樺等18人擬具「宗教團體以自然人名義登記不動產處理暫行條例第五條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"七十八、本院委員林岱樺等18人擬具「地方民意代表費用支給及村里長事務補助費補助條例第六條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"七十九、本院委員林岱樺等21人擬具「動物保護法第十四條之一、第十四條之二及第三十條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"八十、本院委員林岱樺等16人擬具「公司法第三百八十七條條文修正草案」，請審議案。",00000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"八十一、本院委員林岱樺等21人擬具「自來水法第十二條之四條文修正草案」，請審議案。",000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"八十二、本院委員林岱樺等23人擬具「多層次傳銷管理法第十三條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"八十三、本院委員林岱樺等18人擬具「產業創新條例第十條之一及第十七條之一條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟、財政兩委員會審查。",00000000000000000,內文,0.0,0.0,,,,,
"八十四、本院委員羅智強等55人擬具「衛星廣播電視法部分條文修正草案」，請審議案。",00000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交交通委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"八十五、本院委員羅智強等18人擬具「國家機密保護法第三十九條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"八十六、本院委員羅廷瑋等16人擬具「陸海空軍軍官士官服役條例第三十九條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交外交及國防委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"八十七、本院委員羅廷瑋等17人擬具「殯葬管理條例第二十一條之一條文修正草案」，請審議案。",000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"八十八、本院委員羅廷瑋等16人擬具「性別平等教育法第二十九條及第三十條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"八十九、本院委員羅廷瑋等17人擬具「性別平等工作法增訂第二十條之一條文草案」，請審議案。",000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"九十、本院委員羅廷瑋等17人擬具「就業保險法第十四條條文修正草案」，請審議案。",0000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"九十一、本院委員陳永康等18人擬具「臺灣地區與大陸地區人民關係條例第二十九條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"九十二、本院委員林俊憲等17人擬具「青年基本法草案」，請審議案。",000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"九十三、本院委員陳亭妃等16人擬具「宗教團體以自然人名義登記不動產處理暫行條例第五條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"九十四、本院委員陳亭妃等16人擬具「詐欺犯罪危害防制條例草案」，請審議案。",00000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"九十五、本院委員王鴻薇等18人擬具「律師法第七條及第七十四條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"九十六、本院委員王鴻薇等18人擬具「警察人員人事條例第三十五條條文修正草案」，請審議案。",000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制、內政兩委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"九十七、本院委員涂權吉等16人擬具「地方民意代表費用支給及村里長事務補助費補助條例第七條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"九十八、本院委員鄭天財Sra Kacaw等18人擬具「財政收支劃分法增訂第三十條之一及第三十條之二條文草案」，請審議案。",0000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"九十九、本院委員鄭天財Sra Kacaw等22人擬具「離島建設條例第十三條條文修正草案」，請審議案。",000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"一○○、本院委員陳素月等18人擬具「勞工退休金條例第二十四條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"一○一、本院委員柯志恩等18人擬具「私立學校法第六十二條條文修正草案」，請審議案。",000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"一○二、本院委員沈伯洋等18人擬具「刑事訴訟法第二百四十五條及第二百四十五條之一條文修正草案」，請審議案。",000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"一○三、本院委員徐欣瑩等18人擬具「技師法第十一條條文修正草案」，請審議案。",000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交交通委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"一○四、本院委員顏寬恒等20人擬具「所得稅法部分條文修正草案」，請審議案。",00000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"一○五、客家委員會函送財團法人客家公共傳播基金會112年度決算書案。",00000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"一○六、國家科學及技術委員會函送財團法人國家實驗研究院及財團法人國家同步輻射研究中心112年度決算書案。",00000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"一○七、教育部函送財團法人高等教育評鑑中心基金會等10家財團法人112年度決算書案。",0000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"一○八、經濟部函送耀華玻璃股份有限公司管理委員會112年度決算書案。",00000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"一○九、僑務委員會函送財團法人海華文教基金會及財團法人海外信用保證基金112年度決算書案。",0000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交外交及國防委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"質詢事項",00000,事項標題/內文,0.0,0.0,,,,,
"甲、行政院答復部分",0000000000,內文,0.0,0.0,,,,,
"一、行政院函送吳委員宗憲就國防事務問題所提質詢之書面答復，請查照案。",00000000000000000000000000000000000,內文,0.0,0.0,,,,,
"二、行政院函送吳委員宗憲就113年4月4日高雄市立民生醫院開錯刀事件，及該院不只一次發生嚴重醫療疏失等情事，擔心長此以往恐引發民眾對公家醫療安全之疑慮，亦影響對醫院之信任，爰要求衛生福利部就手術安全把關執行流程進行檢討等問題所提質詢之書面答復，請查照案。",00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"三、行政院函送鍾委員佳濱就危老重建時程獎勵不應落日或退場，建議增訂重建後建築物依地質參數取得耐震標章或通過結構安全性能評估得為危老容積獎勵項目問題所提質詢之書面答復，請查照案。",00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"四、行政院函送萬委員美玲就桃園市次醫療區域劃分，研議修正為三區，以改善桃園市醫療資源分配不均之問題所提質詢之書面答復，請查照案。",00000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"五、行政院函送黃委員仁就原住民族長期面臨福利資源資訊及社會資源整合不足等問題所提質詢之書面答復，請查照案。",000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"乙、本院委員質詢部分",00000000000,內文,0.0,0.0,,,,,
"一、本院陳委員素月，針對許多民眾反映我國COVID-19疫苗預防接種受害救濟程序等待時間冗長，自開始申請至今遲遲未有進度，平均等待期間動輒一年有餘，期間受害民眾歷經全身紅疹發癢、食不下嚥等後遺症折磨，身心備受煎熬，紛紛質疑疫苗接種受害救濟案件審議進度緩慢，不符民眾期待。據了解，疾管署現今每月召開2次審議會議，平均審議約300件，與2020年每月平均13件相比成長近23倍，而審議專家學者雖已從起初的24名增加至逾50名，但整體審議進度仍不見有感，本席為反映民情與民眾心聲，建請行政院研擬相關因應對策，並敦促加速審查速度，特向行政院提出質詢。",00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"二、本院陳委員素月，針對農民不斷陳情反映近年來稻米耕作的肥料、農藥、秧苗等人力成本不斷上漲，但公糧收購價格已長達13年未調漲，已不敷成本，特向行政院提出質詢。",00000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"三、本院顏委員寬恒，有鑑於國內辣椒粉短缺，影響速食泡麵生產製造，應儘速研擬開放有取得檢驗合格的辣椒粉可以繼續出貨及交易，以維持臺灣的相關產業穩定生產，進而及時服務廣大的消費大眾，特向行政院提出質詢。",0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"行政院院長報告施政方針並答復質詢。（5月31日）",0000000000000000000000000,內文,0.0,0.0,,,,,
"（由委員吳思瑤、傅崐萁、吳春城、莊瑞雄、洪孟楷、羅美玲、林思銘質詢。）",000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：另定期繼續進行施政方針報告之質詢。",000000000000000000000,內文,0.0,0.0,,,,,
"討論事項（6月4日）",00000000000,內文,0.0,0.0,,,,,
"一、本院社會福利及衛生環境委員會報告併案審查行政院函請審議、委員邱議瑩等25人擬具「再生醫療法草案」、委員謝衣鳯等19人擬具「再生醫療發展法草案」、委員羅廷瑋等21人、委員黃秀芳等18人、委員王正旭等20人、台灣民眾黨黨團、委員陳菁徽等19人及委員楊瓊瓔等25人分別擬具「再生醫療法草案」案。（本案於二讀後繼續進行三讀）",00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決議：再生醫療法制定通過。〔二讀時，委員謝衣鳯等提案第六條至第八條、第十條、第十二條、第十三條、第十六條、委員邱議瑩等、委員羅廷瑋等、委員黃秀芳等、委員王正旭等、台灣民眾黨黨團、委員楊瓊瓔等分別提案第九條及台灣民眾黨黨團提案第三十三條條文，均不予採納；其餘均照審查會名稱、章名及條文通過；三讀時，均照二讀文字通過；並通過6項附帶決議：1.有鑑於再生醫療法之立法目的為取代現行特管法，爰要求主管機關，針對目前特管法已核准執行之再生技術訂定落日條款。2.有鑑於2013年起實施雙軌制的日本經驗，將立法設計改由政府充分把關細胞治療人體試驗計畫之申請與執行，同時將醫療技術之治療僅限於「最小操作下執行」，避免未來再生醫療技術假治療之名廣泛用於諸多患者，規避製劑原本的查驗登記程序，荒廢了製劑產業的發展，讓患者付出昂貴的醫療費用，卻僅獲得療效未經證實之治療。而本次我國再生醫療法、再生醫療製劑條例立法所採用之醫療技術與製劑的雙軌制模式，與日本制度相同，應可借鏡其經驗。爰要求衛生福利部應嚴格規範於醫療機構內執行之再生醫療技術於「最小操作下執行」，避免出現規避查驗登記程序、平白讓患者付出昂貴醫療費用卻僅得到療效未經證實之治療等違背醫學倫理之狀況。3.鑑於再生技術在治療危及生命或嚴重失能之疾病方面的應用具有潛在價值，同時也存在相當的風險，特別是在國內尚無適當藥品、醫療器材或醫療技術可用的情況下。為維護病人之健康安全與權益，爰要求中央主管機關參考美國「試用權（Right to Try）」法案，明確規範醫療機構施用此類技術時，須通過嚴謹病情評估與治療方法審查之辦法。4.再生醫療法正式施行後，「特定醫療技術檢查檢驗醫療儀器施行或使用管理辦法」第二章第一節「細胞治療技術」即公告廢止。5.有關再生醫療法第5條審議會之辦理事項、審議、諮詢之規定，主管機關應訂出相關辦法，明確規範上述事項，確保審議會之運作以及病人權益。6.有關再生醫療法第5條第2項第7款所稱再生製劑有附款許可之審議，係審查有附款許可之再生製劑，其整體風險效益及附款要求，考量疾病危及生命或嚴重失能之要件符合性，以確屬有益於病人之治療選擇。〕",0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"二、本院社會福利及衛生環境委員會報告併案審查行政院函請審議、委員邱議瑩等25人擬具「再生醫療製劑條例草案」、委員謝衣鳯等18人、委員羅廷瑋等21人、委員劉建國等17人分別擬具「再生醫療製劑管理條例草案」、委員黃秀芳等18人、委員王正旭等20人、台灣民眾黨黨團及委員楊瓊瓔等26人分別擬具「再生醫療製劑條例草案」案。（本案於二讀後繼續進行三讀）",0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決議：再生醫療製劑條例制定通過。（二讀、三讀均照審查會名稱及條文通過；並通過3項附帶決議：1.為保障再生醫療製劑之安全，無傳染病或疾病導入、傳播及擴散之風險，中央主管機關應課予製造或輸入者對再生醫療製劑的篩選、檢測程序，應包含確保未受傳染性病原或其他疾病污染，作為行政院版「再生醫療製劑條例草案」第十一條所述合適性要求之一。2.考量再生醫療製劑使用之潛在風險，須確認其長期使用之安全性，爰行政院版「再生醫療製劑條例草案」第十七條定明中央主管機關指定品項於上市後指定期間內須進行安全監視。為權衡安全監視及病人隱私，應比照「藥品安全監視管理辦法」第十五條之規定，藥商為執行藥品安全監視，有蒐集、處理或利用個人資料之必要時，應依個人資料保護法及其相關法規規定辦理。3.有鑑於使用再生醫療製劑存在潛在風險，須確認其長期使用之安全性，爰行政院版「再生醫療製劑條例草案」第十七條及第二十一條訂明中央主管機關指定品項於上市後指定期間內須進行安全監視。為平衡安全監視與病人隱私之考量，應比照《藥品安全監視管理辦法》第十五條規定，當藥商執行藥品的安全監視時，若有必要蒐集、處理或利用個人資料，應嚴格遵守個人資料保護法及其相關法規之規定。）",0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"三、(一)本院內政、經濟兩委員會報告併案審查委員高金素梅等19人擬具「原住民保留地禁伐補償條例第六條條文修正草案」、委員鄭天財Sra Kacaw等18人擬具「原住民保留地禁伐補償條例第五條及第六條條文修正草案」、委員盧縣一等19人及委員伍麗華Saidhai Tahovecahe等16人分別擬具「原住民保留地禁伐補償條例第三條及第六條條文修正草案」案。",000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"(二)本院委員陳瑩等20人擬具「原住民保留地禁伐補償條例第六條條文修正草案」，請審議案。",000000000000000000000000000000000000000000000,一般項目符號/內文,0.0,0.0,,,,,
"（以上二案併案討論，並於二讀後繼續進行三讀）",00000000000000000000000,內文,0.0,0.0,,,,,
"決議：原住民保留地禁伐補償條例第六條條文修正通過。〔二讀時，第六條照審查會與委員陳瑩等提案條文通過【經記名表決結果，予以通過，表決結果附後(1)】；另依協商結論第三條及第五條均維持現行條文，不予修正；三讀時，照二讀文字通過。〕",000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"四、本院內政委員會報告併案審查委員楊瓊瓔等20人、委員黃捷等22人、委員吳沛憶等20人、委員羅智強等25人、委員羅美玲等18人、委員呂玉玲等19人、委員吳思瑤等17人、委員李柏毅等17人、委員徐巧芯等28人、委員莊瑞雄等18人、委員林思銘等26人、委員王美惠等17人、委員蔡易餘等19人、委員范雲等17人、委員黃秀芳等19人、委員鍾佳濱等27人、委員伍麗華Saidhai Tahovecahe等17人、委員陳素月等21人、委員洪申翰等16人、委員李彥秀等20人、委員劉建國等16人、委員鄭正鈐等18人、委員陳培瑜等21人、委員王育敏等16人分別擬具「地方民意代表費用支給及村里長事務補助費補助條例第六條條文修正草案」、委員鄭天財Sra Kacaw等19人擬具「地方民意代表費用支給及村里長事務補助費補助條例部分條文修正草案」、委員陳超明等18人、委員黃健豪等17人分別擬具「地方民意代表費用支給及村里長事務補助費補助條例增訂第七條之一條文草案」、委員高金素梅等29人、委員許宇甄等16人、委員吳琪銘等18人、委員王美惠等21人分別擬具「地方民意代表費用支給及村里長事務補助費補助條例第七條條文修正草案」、委員盧縣一等19人擬具「地方民意代表費用支給及村里長事務補助費補助條例第六條、第七條及第九條條文修正草案」、委員陳瑩等17人擬具「地方民意代表費用支給及村里長事務補助費補助條例第五條、第六條及第七條條文修正草案」、委員徐欣瑩等19人擬具「地方民意代表費用支給及村里長事務補助費補助條例第三條及第六條條文修正草案」、委員黃建賓等17人擬具「地方民意代表費用支給及村里長事務補助費補助條例第六條及第七條條文修正草案」、委員高金素梅等22人擬具「地方民意代表費用支給及村里長事務補助費補助條例第八條條文修正草案」及委員陳素月等22人擬具「地方民意代表費用支給及村里長事務補助費補助條例第五條附表修正草案」案。（本案於二讀後繼續進行三讀）",00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決議：地方民意代表費用支給及村里長事務補助費補助條例增訂第七條之一條文；並將第三條、第五條至第七條及第十條條文修正通過。（二讀時，第八條及第九條均維持現行條文，不予修正；第十條條文中日期空白部分填入「六月四日」；其餘均照審查會條文通過；三讀時，均照二讀文字通過。）",0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"五、本院委員翁曉玲等35人，有鑑於郭國文委員搶奪周萬來秘書長議事本等物品，並拉扯其衣物、眼鏡，險些將之推倒在地，致秘書長受傷驚恐。此舉不僅違反立法委員行為法第七條第一項第五款，立法委員應秉持理性問政，共同維護議場秩序，不得有暴力之肢體動作之規定，更有違反刑法第一百三十五條妨礙公務罪、第三百零四條強制罪等罪之虞，應予以嚴正譴責！爰提案將郭國文委員移送紀律委員會，處以最嚴厲處罰，以維護本院議事紀律與人員安全，請公決案。（本案逕付二讀）",00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決議：交付黨團協商，並由國民黨黨團負責召集協商。",0000000000000000000000000,內文,0.0,0.0,,,,,
"其他事項",00000,事項標題/內文,0.0,0.0,,,,,
"壹、本次會議議事日程報告事項及質詢事項照台灣民眾黨黨團及國民黨黨團提議通過；討論事項照國民黨黨團提議通過，6月4日議程進行討論事項；另國民黨黨團提議5月31日進行行政院院長報告施政方針並備質詢，依5月16日協商結論，定於5月31日（星期五）邀請新任行政院院長等列席進行施政方針報告並備質詢；有關報告事項記載於議事錄順序，授權議事處調整。【黨團依本院議事成例分別對本次會議議事日程草案提出異議：",00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"一、報告事項等",00000000,內文,0.0,0.0,,,,,
"(一)台灣民眾黨黨團提議增列報告事項共9案（詳如附表）。",00000000000000000000000000000,內文,0.0,0.0,,,,,
"附表",000,內文,0.0,0.0,,,,,
序號,000,內文,0.0,0.0,1,1,1,1,2
案名,00,內文,0.0,0.0,2,1,1,1,2
,,內文,0.0,0.0,2,1,1,1,2
1,0,內文,0.0,0.0,1,2,1,1,2
本院台灣民眾黨黨團擬具「詐欺犯罪危害防制條例草案」，請審議案。,0000000000000000000000000000000,內文,0.0,0.0,2,2,1,1,2
,,內文,0.0,0.0,2,2,1,1,2
2,0,內文,0.0,0.0,1,3,1,1,2
本院台灣民眾黨黨團擬具「兒童及少年福利與權益保障法第二十三條及第三十—條之一條文修正草案」，請審議案。,000000000000000000000000000000000000000000000000000,內文,0.0,0.0,2,3,1,1,2
,,內文,0.0,0.0,2,3,1,1,2
3,0,內文,0.0,0.0,1,4,1,1,2
本院台灣民眾黨黨團擬具「通訊保障及監察法部分條文修正草案」，請審議案。,00000000000000000000000000000000000,內文,0.0,0.0,2,4,1,1,2
,,內文,0.0,0.0,2,4,1,1,2
4,0,內文,0.0,0.0,1,5,1,1,2
