text,style,space_before,space_after,col_id,row_id,cell_width,cell_height,cell_id
"二○七、農業部函，為該部審查一百十三年度老年農民福利津貼暫行條例第四條第三項第一款所定農業所得以外之個人綜合所得稅各類所得總額新臺幣五十萬元以上，以財政部財政資訊中心提供一百十一年度農業所得以外之個人綜合所得稅各類所得總額為基準，請查照案。",0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會。",00000000000,內文,0.0,0.0,,,,,
"二○八、農業部函送公告「老年農民福利津貼自中華民國一百十三年一月一日起，參照消費者物價指數（CPI）成長率調整為每月新臺幣八千一百一十元」，請查照案。",0000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會。",00000000000,內文,0.0,0.0,,,,,
"二○九、農業部函，為修正「停止自發生非洲豬瘟之國家（地區）以郵遞寄送輸入豬肉產品」第二點規定，請查照案。",00000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會。",00000000000,內文,0.0,0.0,,,,,
"二一○、財政部函送公告113年度花生等14種農產品實施特別防衛措施種類基準數量及基準價格，請查照案。",000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會。",00000000000,內文,0.0,0.0,,,,,
"二一一、金融監督管理委員會函，為修正「公開發行銀行財務報告編製準則」第十二條條文及「公開發行票券金融公司財務報告編製準則」第十二條條文，請查照案。",00000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會。",00000000000,內文,0.0,0.0,,,,,
"二一二、金融監督管理委員會函，為修正「保險業簽證精算人員及外部複核精算人員管理辦法」，請查照案。",0000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會。",00000000000,內文,0.0,0.0,,,,,
"二一三、金融監督管理委員會函送「金融控股公司以法定盈餘公積及資本公積發給股東現金相關規定」，請查照案。",0000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會。",00000000000,內文,0.0,0.0,,,,,
"二一四、核能安全委員會函，為修正「輻射災害全民防救災教育表彰辦法」第二條條文，請查照案。",000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會。",00000000000000,內文,0.0,0.0,,,,,
"二一五、核能安全委員會函，為修正「放射性廢棄物處理設施運轉人員資格管理辦法」第七條附件一及第八條附件二，請查照案。",0000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會。",00000000000000,內文,0.0,0.0,,,,,
"二一六、核能安全委員會函，為修正「游離輻射設備製造業個人資料檔案安全維護管理辦法」部分條文，請查照案。",0000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會。",00000000000000,內文,0.0,0.0,,,,,
"二一七、核能安全委員會函，為「行政院原子能委員會及所屬機關公務人員交代條例施行細則」名稱修正為「核能安全委員會及所屬機關公務人員交代條例施行細則」，並修正第二條條文，請查照案。",00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會。",00000000000000,內文,0.0,0.0,,,,,
"二一八、核能安全委員會函，為修正「原子能業務財團法人會計處理及財務報告編製準則」第二條、第三條條文及第二十六條附件一，請查照案。",00000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會。",00000000000000,內文,0.0,0.0,,,,,
"二一九、核能安全委員會函，為修正「輻射防護管理組織及輻射防護人員設置標準」第十三條條文，請查照案。",00000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會。",00000000000000,內文,0.0,0.0,,,,,
"二二○、核能安全委員會函，為「行政院原子能委員會輻射偵測中心規費收費標準」名稱修正為「核能安全委員會輻射偵測中心規費收費標準」，並修正第二條及第四條條文，請查照案。",00000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會。",00000000000000,內文,0.0,0.0,,,,,
"二二一、教育部函，為修正「高級中等以上學校學生就學貸款辦法」，請查照案。",0000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會。",00000000000000,內文,0.0,0.0,,,,,
"二二二、交通部函，為「交通部觀光局參山國家風景區管理處管有場域禁止事項」名稱修正為「交通部觀光署參山國家風景區管理處管有場域禁止事項」，並修正第一點規定，請查照案。",00000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交交通委員會。",00000000000,內文,0.0,0.0,,,,,
"二二三、交通部函，為修正「臺東縣鹿野高台起飛場與龍田降落場及泰平山起飛場禁止危害安全之行為」第一點規定，請查照案。",0000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交交通委員會。",00000000000,內文,0.0,0.0,,,,,
"二二四、交通部函，為修正「航路標識設置技術規範」第二十三點及第三十一點規定，請查照案。",00000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交交通委員會。",00000000000,內文,0.0,0.0,,,,,
"二二五、交通部函，為「交通部觀光局花東縱谷國家風景區管理處管有場域禁止事項」名稱修正為「交通部觀光署花東縱谷國家風景區管理處管有場域禁止事項」，並修正第一點規定，請查照案。",000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交交通委員會。",00000000000,內文,0.0,0.0,,,,,
"二二六、交通部函，為修正「船舶行駛鯉魚潭水域禁止事項」第一點、第四點規定及第二點圖示，請查照案。",0000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交交通委員會。",00000000000,內文,0.0,0.0,,,,,
"二二七、交通部函，為修正「交通部編制表」，請查照案。",000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制、交通兩委員會。",000000000000000000,內文,0.0,0.0,,,,,
"二二八、國家通訊傳播委員會函送「通訊傳播類財團法人設立許可及監督辦法」第六條附件一勘誤表，請查照案。",000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交交通委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"二二九、數位發展部函，為修正「第三方支付服務業防制洗錢及打擊資恐辦法」第五條、第五條之一及第十六條條文，請查照案。",0000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交交通委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"二三○、勞動部函，為修正「勞工職業災害保險及保護法施行細則」部分條文，請查照案。",00000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"二三一、勞動部函，為修正「外國專業人才從事藝術工作許可及管理辦法」第四條附表，請查照案。",000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"二三二、勞動部函送「勞動部專業獎章頒給辦法」，請查照案。",00000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"二三三、勞動部函送公告「勞動部勞工保險局辦理一百十三年勞工保險被保險人紓困貸款」事項，請查照案。",0000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會。",000000000000000000,內文,0.0,0.0,,,,,
"二三四、勞動部函送公告「認定職業災害失能勞工為就業服務法第二十四條第一項第十款所定人員」，請查照案。",000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會。",000000000000000000,內文,0.0,0.0,,,,,
"二三五、勞動部函，為「性別工作平等法施行細則」名稱修正為「性別平等工作法施行細則」，並修正部分條文，請查照案。",00000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"二三六、勞動部函，為「工作場所性騷擾防治措施申訴及懲戒辦法訂定準則」名稱修正為「工作場所性騷擾防治措施準則」，並修正條文，請查照案。",0000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"二三七、勞動部函送「駐印度台北經濟文化中心與印度台北協會促進僱用印度勞工瞭解備忘錄」之中、英及印地文文本影本，請查照案。",0000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境、外交及國防兩委員會審查。",000000000000000000000000000,內文,0.0,0.0,,,,,
"二三八、衛生福利部函，為修正「藥事法第一百零二條所稱無藥事人員執業之偏遠地區與非屬上述偏遠地區列表」附表五及「全民健康保險西醫醫療資源不足地區改善方案巡迴地點列屬藥事法第一百零二條所稱無藥事人員執業之偏遠地區列表」附表六、附表十一，請查照案。",00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會。",000000000000000000,內文,0.0,0.0,,,,,
"二三九、衛生福利部函送「食品添加物使用範圍及限量暨規格標準」第四條修正條文對照表及第三條附表二勘誤表，請查照案。",000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會。",000000000000000000,內文,0.0,0.0,,,,,
"二四○、衛生福利部函，為修正「全民健康保險醫療服務給付項目及支付標準」部分診療項目，請查照案。",000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"二四一、衛生福利部函，為修正「食品添加物規格檢驗方法－食用綠色三號」，請查照案。",00000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會。",000000000000000000,內文,0.0,0.0,,,,,
"二四二、衛生福利部函，為修正「食品添加物規格檢驗方法－食用紅色七號」，請查照案。",00000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會。",000000000000000000,內文,0.0,0.0,,,,,
"二四三、衛生福利部函，為修正「食品添加物規格檢驗方法－檸檬酸鈣」等二篇檢驗方法，請查照案。",0000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會。",000000000000000000,內文,0.0,0.0,,,,,
"二四四、環境部函，為「行政院環境保護署環境保護產品證書規費收費標準」名稱修正為「環境部環境保護產品證書規費收費標準」，並修正條文，請查照案。",00000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會。",000000000000000000,內文,0.0,0.0,,,,,
"二四五、環境部函，為修正「大型柴油車調修燃油控制系統或加裝空氣污染防制設備補助辦法」第二條、第十條條文及第十一條附表一，請查照案。",000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會。",000000000000000000,內文,0.0,0.0,,,,,
"二四六、環境部函，為修正「資源回收管理基金信託基金部分收支保管及運用辦法」部分條文，請查照案。",000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"二四七、環境部函送「水中總有機碳檢測方法－過氧焦硫酸鹽加熱氧化∕紅外線測定法（NIEA W532.53C）」，請查照案。",0000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會。",000000000000000000,內文,0.0,0.0,,,,,
"二四八、環境部函，為廢止「水中總有機碳檢測方法－過氧焦硫酸鹽加熱氧化∕紅外線測定法（NIEA W532.52C）」，請查照案。",0000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會。",000000000000000000,內文,0.0,0.0,,,,,
"二四九、環境部函，為修正「禁止足使水污染行為」，請查照案。",000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會。",000000000000000000,內文,0.0,0.0,,,,,
"二五○、環境部函送本院修正空氣污染防制法通過附帶決議第2項辦理事項專案報告，請查照案。",00000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會處理。",00000000000000000000,內文,0.0,0.0,,,,,
"二五一、行政院函送「行政院（院本部）112年第4季媒體政策及業務宣導執行情形表」，請查照案。",00000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"二五二、內政部函送前瞻基礎建設計畫112年度執行進度及績效報告，請查照案。",00000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"二五三、內政部函送112年第4季媒體政策及業務宣導執行情形表，請查照案。",0000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"二五四、大陸委員會函送113年1月「兩岸協議協商進度報告」，請查照案。",000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"二五五、大陸委員會函送「香港特殊地位檢討」暨「香港人道援助關懷行動專案執行情形」113年1月報告，請查照案。",0000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"二五六、大陸委員會函送112年第4季「媒體政策及業務宣導執行情形表」，請查照案。",00000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"二五七、大陸委員會函送「112年度委辦計畫彙總表」，請查照案。",00000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"二五八、客家委員會函送「前瞻基礎建設計畫－客庄369幸福計畫」112年度執行進度及績效報告，請查照案。",0000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"二五九、客家委員會函送「112年度第4季補助情形」公告資料，請查照案。",000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"二六○、海洋委員會函送112年度截至第4季止「對民間團體及個人補（捐）助經費彙總表」及「對縣市政府補（捐）助經費彙總表」，請查照案。",0000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"二六一、原住民族委員會函送「前瞻基礎建設計畫112年度執行進度及績效報告」，請查照案。",00000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"二六二、國防部函送112年度第4季辦理政策及業務宣導之執行情形表，請查照案。",000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交外交及國防委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"二六三、國防部函送112年度第4季公款補（捐）助團體及個人情形季報表，請查照案。",00000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交外交及國防委員會。",00000000000000,內文,0.0,0.0,,,,,
"二六四、國防部函送「海巡艦艇加裝戰時武器系統」112年度書面報告，請查照案。",000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政、外交及國防兩委員會。",000000000000000000,內文,0.0,0.0,,,,,
"二六五、經濟部函送「台糖公司推動循環經濟辦理雲林所屬養豬場改建為農業循環豬場」112年第4季書面報告，請查照案。",000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會。",00000000000,內文,0.0,0.0,,,,,
"二六六、經濟部函送「台糖公司農業循環豬場改建投資計畫預算執行檢討」112年第4季書面報告，請查照案。",000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會。",00000000000,內文,0.0,0.0,,,,,
"二六七、經濟部函送「台糖公司固定資產建設改良擴充預算執行率改善方案」（113年1月）書面報告，請查照案。",00000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"二六八、經濟部函送「台糖公司農業循環豬場改建投資計畫進度與預算執行情況」112年第4季書面報告，請查照案。",000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會。",00000000000,內文,0.0,0.0,,,,,
"二六九、經濟部函送該部所屬事業台電、中油、台糖及台水公司112年12月份公益支出、委託調查、會費、捐助及睦鄰支出明細表，請查照案。",000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"二七○、經濟部函送前瞻基礎建設計畫112年度執行進度及績效書面報告，請查照案。",0000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"二七一、農業部函送前瞻基礎建設計畫「研發農業部門增匯技術及其誘因機制」112年度執行進度及績效報告，請查照案。",00000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會。",00000000000,內文,0.0,0.0,,,,,
"二七二、農業部函送前瞻基礎建設計畫「阿里山林業鐵路設施設備安全提升計畫」112年度執行進度及績效報告，請查照案。",000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會。",00000000000,內文,0.0,0.0,,,,,
"二七三、國家發展委員會函送前瞻基礎建設計畫112年度執行進度及績效報告，請查照案。",000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"二七四、教育部函送「臺北科學藝術園區整體發展計畫執行進度」112年度下半年書面報告，請查照案。",000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會。",00000000000000,內文,0.0,0.0,,,,,
"二七五、教育部函送112年度第4季補捐助經費執行情形總表及明細表，請查照案。",000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會。",00000000000000,內文,0.0,0.0,,,,,
"二七六、教育部函送前瞻基礎建設計畫112年度執行進度及績效報告，請查照案。",00000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會。",00000000000000,內文,0.0,0.0,,,,,
"二七七、文化部函送112年1－12月該部及附屬機關（構）接受外界捐贈款明細表，請查照案。",000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會。",00000000000000,內文,0.0,0.0,,,,,
"二七八、文化部函送文化內容策進院「5G內容力技術力跨域創新生態系計畫」112年第4季執行情形書面報告，請查照案。",000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會。",00000000000000,內文,0.0,0.0,,,,,
"二七九、文化部函送「前瞻基礎建設計畫（城鄉建設類）－文化生活圈建設計畫」112年度執行進度及績效報告，請查照案。",000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會。",00000000000000,內文,0.0,0.0,,,,,
"二八○、文化部函送前瞻基礎建設計畫（科技發展類）「112年度執行進度及績效報告」，請查照案。",00000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會。",00000000000000,內文,0.0,0.0,,,,,
"二八一、中央研究院函送前瞻基礎建設計畫「建置分散式區域規模之大型儲能系統，推動綠能產業發展計畫」112年度執行進度及績效報告，請查照案。",000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會。",00000000000000,內文,0.0,0.0,,,,,
"二八二、國家科學及技術委員會函送112年第4季補（捐）助民間團體及個人經費資料一覽表，請查照案。",0000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會。",00000000000000,內文,0.0,0.0,,,,,
"二八三、國家科學及技術委員會函送112年辦理前瞻基礎建設計畫「Å世代半導體－前瞻半導體及量子技術研發計畫」等10項計畫執行進度及績效報告，請查照案。",000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會。",00000000000000,內文,0.0,0.0,,,,,
"二八四、核能安全委員會函送112年度前瞻基礎建設計畫「綠能發配電智慧管理與效能提升技術發展計畫」及「電網韌性分析計畫」執行進度及績效報告，請查照案。",000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會。",00000000000000,內文,0.0,0.0,,,,,
"二八五、國立故宮博物院函送112年第4季政策宣導廣告預算執行情形，請查照案。",000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會。",00000000000000,內文,0.0,0.0,,,,,
"二八六、交通部函送112年度截至第4季止對地方政府、民間團體及個人補（捐）助經費彙總表，請查照案。",00000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交交通委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"二八七、交通部函送再生粒料應用於港區填海造地情形113年1月書面報告，請查照案。",00000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交交通委員會。",00000000000,內文,0.0,0.0,,,,,
"二八八、交通部函送112年度第4季媒體政策及業務宣導執行情形表，請查照案。",00000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交交通委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"二八九、數位發展部函送112年第4季辦理媒體政策及業務宣導執行情形表，請查照案。",00000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交交通委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"二九○、數位發展部函送112年度第4季「公款補（捐）助情形季報表」，請查照案。",0000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交交通委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"二九一、數位發展部函送數位產業署112年度第4季「對縣市政府、民間團體及個人補（捐）助經費彙總表」，請查照案。",00000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交交通委員會。",00000000000,內文,0.0,0.0,,,,,
"二九二、數位發展部函送「數位創新關鍵基礎建設計畫（113－116年）」選擇方案及替代方案之成本效益分析報告暨相關財源籌措與資金運用說明，請查照案。",00000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交交通委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"二九三、數位發展部函送「機關資料傳輸韌性強化暨發放共用基礎平臺建置計畫」選擇方案及替代方案成本效益分析報告，請查照案。",000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交交通委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"二九四、數位發展部函送「行政部門關鍵民生系統精進雲端備份及回復計畫」選擇方案及替代方案之成本效益分析報告，請查照案。",00000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交交通委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"二九五、數位發展部函送前瞻基礎建設計畫「5G及物聯網資安防護－健全電信資安防護設備建置計畫」112年度執行進度及績效報告，請查照案。",0000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交交通委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"二九六、司法院函送112年第4季媒體政策及業務宣導執行情形表，請查照案。",0000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"二九七、考試院秘書長函送「112年度首長政務出國參訪行程詳細內容及成效表」，請查照案。",00000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會。",00000000000000,內文,0.0,0.0,,,,,
"二九八、衛生福利部函送112年第4季執行政策傳播說明（廣告）一覽表，請查照案。",0000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會。",000000000000000000,內文,0.0,0.0,,,,,
"二九九、衛生福利部函送「前瞻基礎建設計畫－數位建設－『原住民族、離島及偏鄉地區遠距醫療專科門診暨強化衛生所醫療影像設備計畫』」112年度執行進度及績效報告，請查照案。",000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會。",000000000000000000,內文,0.0,0.0,,,,,
"三○○、衛生福利部函送112年度「前瞻基礎建設計畫－食品安全建設」執行進度及績效報告，請查照案。",0000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"三○一、衛生福利部函送「前瞻基礎建設計畫－城鄉建設－公共服務據點整備之整建長照衛福據點計畫」112年度執行進度及績效報告，請查照案。",0000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會。",000000000000000000,內文,0.0,0.0,,,,,
"三○二、衛生福利部函送「衛生福利部桃園醫院第二醫療大樓新建工程計畫書」核定版，請查照案。",000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會。",000000000000000000,內文,0.0,0.0,,,,,
"三○三、環境部函送「建構國家安全化學與韌性永續計畫（114－118年）」選擇方案及替代方案之成本效益分析報告，請查照案。",0000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會。",000000000000000000,內文,0.0,0.0,,,,,
"三○四、文化部函送國家表演藝術中心113年度預算決議第1項書面報告，請查照案。",0000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會。",00000000000000,內文,0.0,0.0,,,,,
"三○五、文化部函送國家表演藝術中心113年度預算決議第3項書面報告，請查照案。",0000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會。",00000000000000,內文,0.0,0.0,,,,,
"三○六、法務部函送財團法人犯罪被害人保護協會113年度預算決議第1項書面報告，請查照案。",000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"三○七、司法院函送財團法人法律扶助基金會113年度預算決議第1項書面報告，請查照案。",0000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"三○八、文化部函，為中央政府疫後強化經濟與社會韌性及全民共享經濟成果特別預算決議，檢送決議（十九）成年禮金成效評估書面報告，請查照案。",00000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政及相關委員會。",00000000000000,內文,0.0,0.0,,,,,
"三○九、文化部函，為中央政府疫後強化經濟與社會韌性及全民共享經濟成果特別預算決議，檢送決議（十五）書面報告，請查照案。",000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政及相關委員會。",00000000000000,內文,0.0,0.0,,,,,
"三一○、交通部函，為中央政府疫後強化經濟與社會韌性及全民共享經濟成果特別預算決議，檢送觀光局及所屬決議（二十一）「提供國際自由行旅客來臺之促進消費金」之「來臺旅遊人數及國別」書面報告，請查照案。",00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政及相關委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"三一一、交通部函，為中央政府疫後強化經濟與社會韌性及全民共享經濟成果特別預算決議，檢送觀光局及所屬決議（二十三）飯店旅宿業者缺工問題書面報告，請查照案。",00000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政及相關委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
