text,style,space_before,space_after,col_id,row_id,cell_width,cell_height,cell_id
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"六十一、本院委員陳菁徽等16人擬具「公益勸募條例第六條條文修正草案」，請審議案。",00000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"六十二、本院委員陳菁徽等20人擬具「人工生殖法部分條文修正草案」，請審議案。",000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境、司法及法制兩委員會審查。",000000000000000000000000000,內文,0.0,0.0,,,,,
"六十三、本院委員陳菁徽等18人擬具「教育部組織法第二條條文修正草案」，請審議案。",00000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制、教育及文化兩委員會審查。",00000000000000000000000,內文,0.0,0.0,,,,,
"六十四、本院台灣民眾黨黨團擬具「加值型及非加值型營業稅法第八條條文修正草案」，請審議案。",000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"六十五、本院台灣民眾黨黨團擬具「法院組織法第六十六條之五條文及第七十三條附表修正草案」，請審議案。",00000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"六十六、本院委員蔡其昌等21人擬具「警察法增訂第十六條之一條文草案」，請審議案。",00000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"六十七、本院委員蔡其昌等21人擬具「學校衛生法第七條條文修正草案」，請審議案。",0000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"六十八、本院委員蔡其昌等21人擬具「國有財產法第五十二條之二條文修正草案」，請審議案。",00000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"六十九、本院委員蔡其昌等21人擬具「大眾捷運法部分條文修正草案」，請審議案。",000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交交通委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"七十、本院委員何欣純等17人擬具「國民年金法第五十四條之一及第五十五條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"七十一、本院委員何欣純等17人擬具「身心障礙者權益保障法部分條文修正草案」，請審議案。",00000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"七十二、本院委員黃捷等22人擬具「地方民意代表費用支給及村里長事務補助費補助條例第六條條文修正草案」，請審議案。",000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"七十三、本院委員黃捷等22人擬具「人工生殖法部分條文修正草案」，請審議案。",00000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境、司法及法制兩委員會審查。",000000000000000000000000000,內文,0.0,0.0,,,,,
"七十四、本院委員黃捷等23人擬具「個人資料保護委員會組織法草案」，請審議案。",000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制、經濟兩委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"七十五、本院委員黃捷等22人擬具「野生動物保育法部分條文修正草案」，請審議案。",0000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"七十六、本院委員鄭天財Sra Kacaw等20人擬具「原住民族基本法增訂第二十條之一條文草案」，請審議案。",000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"七十七、本院委員邱鎮軍等22人擬具「核子反應器設施管制法第六條條文修正草案」，請審議案。",000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"七十八、本院委員吳沛憶等20人擬具「地方民意代表費用支給及村里長事務補助費補助條例第六條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"七十九、本院委員林宜瑾等22人擬具「學生輔導法部分條文修正草案」，請審議案。",000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交教育及文化委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"八十、本院委員林宜瑾等22人擬具「動物保護法部分條文修正草案」，請審議案。",00000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"八十一、本院委員林宜瑾等22人擬具「國家語言研究發展中心設置條例草案」，請審議案。",000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制、教育及文化兩委員會審查。",00000000000000000000000,內文,0.0,0.0,,,,,
"八十二、本院委員林宜瑾等21人擬具「廣播電視法第五條之一條文修正草案」，請審議案。",000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：退回程序委員會重新提出。",0000000000000000,內文,0.0,0.0,,,,,
"八十三、本院委員林宜瑾等23人擬具「數位新聞發展與民主韌性法草案」，請審議案。",0000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交交通、教育及文化兩委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"八十四、本院委員林宜瑾等19人擬具「人工生殖法部分條文修正草案」，請審議案。",000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境、司法及法制兩委員會審查。",000000000000000000000000000,內文,0.0,0.0,,,,,
"八十五、本院委員林宜瑾等22人擬具「公職人員選舉罷免法第二十六條條文修正草案」，請審議案。",0000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"八十六、本院委員林宜瑾等22人擬具「政黨法部分條文修正草案」，請審議案。",0000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政、司法及法制兩委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"八十七、本院委員楊曜等17人擬具「人類免疫缺乏病毒傳染防治及感染者權益保障條例第十二條條文修正草案」，請審議案。",000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"八十八、本院委員楊曜等17人擬具「社會救助法第十六條條文修正草案」，請審議案。",0000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"八十九、本院委員楊曜等17人擬具「勞工保險條例第六十六條及第六十九條條文修正草案」，請審議案。",000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"九十、本院委員楊曜等17人擬具「公職人員選舉罷免法第六十七條及第六十九條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"九十一、本院委員楊曜等16人擬具「公寓大廈管理條例第十條條文修正草案」，請審議案。",000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"九十二、行政院函請審議「全國性公民投票不在籍投票法草案」案。",0000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"九十三、行政院函請審議「陸海空軍懲罰法修正草案」及「軍人權益事件處理法草案」案。",00000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交外交及國防、司法及法制兩委員會審查。",00000000000000000000000,內文,0.0,0.0,,,,,
"九十四、行政院函請審議廢止「內政部營建署組織條例」、「內政部消防署組織條例」、「內政部役政署組織法」及「內政部消防署港務消防隊組織通則」案。",00000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制、內政兩委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"九十五、行政院函請審議廢止「行政院原住民族委員會文化園區管理局組織條例」案。",000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制、內政兩委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"九十六、行政院函請審議廢止「行政院大陸委員會組織條例」案。",000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制、內政兩委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"九十七、行政院函請審議廢止「經濟部工業局組織條例」、「經濟部國際貿易局組織條例」、「經濟部國際貿易局所屬各辦事處組織通則」、「經濟部能源局組織條例」、「經濟部中小企業處組織條例」、「經濟部水利署組織條例」、「經濟部水利署臺北水源特定區管理局組織條例」、「經濟部水利署各區水資源局組織通則」、「經濟部水利署各河川局組織通則」、「經濟部水利署水利規劃試驗所組織條例」、「經濟部加工出口區管理處組織條例」、「經濟部加工出口區管理處所屬各分處組織通則」、「經濟部智慧財產局組織條例」、「經濟部標準檢驗局組織條例」、「經濟部標準檢驗局所屬各分局組織通則」及「經濟部中央地質調查所組織條例」案。",0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制、經濟兩委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"九十八、行政院函請審議廢止「行政院農業委員會組織條例」、「行政院農業委員會農糧署組織條例」、「行政院農業委員會農糧署各分署組織通則」、「行政院農業委員會漁業署組織條例」、「行政院農業委員會動植物防疫檢疫局組織條例」、「行政院農業委員會動植物防疫檢疫局所屬各分局組織通則」、「行政院農業委員會水土保持局組織法」及「行政院農業委員會農業金融局組織條例」案。",000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制、經濟兩委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"九十九、行政院函請審議廢止「交通部觀光局組織條例」、「國家風景區管理處組織通則」、「交通部中央氣象局組織條例」、「交通部中央氣象局附屬氣象測報機構組織通則」、「交通部公路總局組織法」、「交通部民用航空局組織條例」、「交通部民用航空局飛航服務總臺組織條例」、「交通部民用航空局民航人員訓練所組織條例」、「交通部民用航空局所屬航空站組織通則」、「交通部運輸研究所組織條例」及「交通部航政局組織法」案。",0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制、交通兩委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"一○○、行政院函請審議廢止「交通部臺灣區國道高速公路局組織條例」、「交通部公路總局各區養護工程處組織通則」、「交通部公路總局各區監理所組織通則」、「交通部公路總局材料試驗所組織條例」、「交通部基隆港務局棧埠管理處組織條例」、「交通部基隆港務局港埠工程處組織條例」、「交通部基隆港務局船舶機械修造工廠組織條例」、「交通部基隆港務局船舶管理所組織條例」、「交通部基隆港務局蘇澳港分局組織條例」、「交通部基隆港務局臺北港分局組織條例」、「交通部臺中港務局棧埠管理處組織條例」、「交通部臺中港務局港埠工程處組織條例」、「交通部臺中港務局船舶機械修造工廠組織條例」、「交通部高雄港務局棧埠管理處組織條例」、「交通部高雄港務局港埠工程處組織條例」、「交通部高雄港務局船舶機械修造工廠組織條例」、「交通部高雄港務局各地辦事處組織通則」、「交通部高雄港務局安平港分局組織條例」、「交通部花蓮港務局棧埠管理處組織條例」及「交通部花蓮港務局港埠工程處組織條例」案。",000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制、交通兩委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"一○一、行政院函請審議廢止「行政院環境保護署組織條例」、「行政院環境保護署環境檢驗所組織條例」、「行政院環境保護署環境保護人員訓練所組織條例」及「行政院環境保護署毒物及化學物質局組織法」案。",000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制、社會福利及衛生環境兩委員會審查。",000000000000000000000000000,內文,0.0,0.0,,,,,
"一○二、行政院函請審議廢止「行政院原子能委員會組織條例」、「行政院原子能委員會核能研究所組織條例」、「行政院原子能委員會放射性物料管理局組織條例」及「行政院原子能委員會輻射偵測中心組織條例」案。",00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制、教育及文化兩委員會審查。",00000000000000000000000,內文,0.0,0.0,,,,,
"一○三、行政院函請審議我國擬加入之「保護所有人免遭強迫失蹤國際公約」案。",0000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交外交及國防、司法及法制兩委員會審查。",00000000000000000000000,內文,0.0,0.0,,,,,
"一○四、行政院函請審議「112年度中央政府總預算第二預備金動支數額表」案。",00000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會會同有關委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"一○五、經濟部函，為113年度中央政府總預算決議，檢送該部產業技術司「科技專案」預算凍結1億5,000萬元書面報告，請查照案。",0000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：另定期處理。（原決定：交經濟委員會審查；嗣經復議，作如上決定。）",000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"一○六、經濟部函，為113年度中央政府總預算決議，檢送該部投資促進司「延攬外國專業人才」預算凍結300萬元書面報告，請查照案。",0000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：另定期處理。（原決定：交經濟委員會處理；嗣經復議，作如上決定。）",000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"一○七、經濟部函，為113年度中央政府總預算決議，檢送該部投資促進司「促進投資」預算凍結300萬元書面報告，請查照案。",000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：另定期處理。（原決定：交經濟委員會處理；嗣經復議，作如上決定。）",000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"一○八、經濟部函，為113年度中央政府總預算決議，檢送該部資訊處「數位應用與資安韌性－資訊服務費」預算凍結5書面報告，請查照案。",000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：另定期處理。（原決定：交經濟委員會處理；嗣經復議，作如上決定。）",000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"一○九、經濟部函，為113年度中央政府總預算決議，檢送該部「一般行政」預算凍結100萬元書面報告，請查照案。",0000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"一一○、經濟部函，為113年度中央政府總預算決議，檢送該部投資促進司「促進投資」預算凍結100萬元書面報告，請查照案。",000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會處理。",0000000000000,內文,0.0,0.0,,,,,
"一一一、經濟部函，為113年度中央政府總預算決議，檢送產業發展署「工業技術升級輔導」預算凍結1,000萬元書面報告，請查照案。",0000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：另定期處理。（原決定：交經濟委員會處理；嗣經復議，作如上決定。）",000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"一一二、經濟部函，為113年度中央政府總預算決議，檢送產業發展署「工業技術升級輔導」預算凍結2,000萬元書面報告，請查照案。",0000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：另定期處理。（原決定：交經濟委員會處理；嗣經復議，作如上決定。）",000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"一一三、經濟部函，為113年度中央政府總預算決議，檢送國際貿易署「國際貿易」預算凍結500萬元書面報告，請查照案。",0000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：另定期處理。（原決定：交經濟委員會處理；嗣經復議，作如上決定。）",000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"一一四、經濟部函，為113年度中央政府總預算決議，檢送標準檢驗局及所屬「標準檢驗及度政管理」預算凍結300萬元書面報告，請查照案。",000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會處理。",0000000000000,內文,0.0,0.0,,,,,
"一一五、經濟部函，為113年度中央政府總預算決議，檢送水利署及所屬「水利建設及保育管理」預算凍結500萬元書面報告，請查照案。",0000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會處理。",0000000000000,內文,0.0,0.0,,,,,
"一一六、經濟部函，為113年度中央政府總預算決議，檢送水利署及所屬「水利建設及保育管理」預算凍結1書面報告，請查照案。",0000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會處理。",0000000000000,內文,0.0,0.0,,,,,
"一一七、經濟部函，為113年度中央政府總預算決議，檢送水利署及所屬「水利建設及保育管理－通訊費」預算凍結600萬元書面報告，請查照案。",00000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會處理。",0000000000000,內文,0.0,0.0,,,,,
"一一八、經濟部函，為113年度中央政府總預算決議，檢送商業發展署「健全商業環境－資訊服務費」預算凍結100萬元書面報告，請查照案。",000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：另定期處理。（原決定：交經濟委員會處理；嗣經復議，作如上決定。）",000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"一一九、經濟部函，為113年度中央政府總預算決議，檢送產業園區管理局及所屬「產業園區業務」預算凍結100萬元書面報告，請查照案。",00000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會處理。",0000000000000,內文,0.0,0.0,,,,,
"一二○、國家發展委員會函，為113年度中央政府總預算決議，檢送第2目「規劃及推動國家發展計畫綜合業務」預算凍結100萬元書面報告，請查照案。",00000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會處理。",0000000000000,內文,0.0,0.0,,,,,
"一二一、國家發展委員會函，為113年度中央政府總預算決議，檢送第3目「研擬經濟政策、協調推動財經措施」預算凍結80萬元書面報告，請查照案。",0000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會處理。",0000000000000,內文,0.0,0.0,,,,,
"一二二、國家發展委員會函，為113年度中央政府總預算決議，檢送第4目「促進社會發展及計畫審議協調」預算凍結100萬元書面報告，請查照案。",000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會處理。",0000000000000,內文,0.0,0.0,,,,,
"一二三、國家發展委員會函，為113年度中央政府總預算決議，檢送第5目「促進產業發展」預算凍結200萬元書面報告，請查照案。",00000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會處理。",0000000000000,內文,0.0,0.0,,,,,
"一二四、國家發展委員會函，為113年度中央政府總預算決議，檢送第6目「促進人力資源發展」預算凍結100萬元書面報告，請查照案。",0000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"一二五、國家發展委員會函，為113年度中央政府總預算決議，檢送第7目「健全國土規劃及經營管理」預算凍結100萬元書面報告，請查照案。",0000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會處理。",0000000000000,內文,0.0,0.0,,,,,
"一二六、國家發展委員會函，為113年度中央政府總預算決議，檢送檔案管理局「總歲出」預算凍結500萬元書面報告，請查照案。",0000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會處理。",0000000000000,內文,0.0,0.0,,,,,
"一二七、行政院主計總處函，為113年度中央政府總預算決議，檢送決議（二）預算凍結書面報告，請查照案。",000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會處理。",0000000000000,內文,0.0,0.0,,,,,
"一二八、行政院主計總處函，為113年度中央政府總預算決議，檢送決議（四）預算凍結書面報告，請查照案。",000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會處理。",0000000000000,內文,0.0,0.0,,,,,
"一二九、行政院主計總處函，為113年度中央政府總預算決議，檢送決議（六）預算凍結書面報告，請查照案。",000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會處理。",0000000000000,內文,0.0,0.0,,,,,
"一三○、行政院主計總處函，為113年度中央政府總預算決議，檢送決議（十）預算凍結書面報告，請查照案。",000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會處理。",0000000000000,內文,0.0,0.0,,,,,
"一三一、司法院函，為113年度中央政府總預算決議，檢送歲出第4款第1項決議（六）預算凍結書面報告，請查照案。",0000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會處理。",0000000000000000,內文,0.0,0.0,,,,,
"一三二、司法院函，為113年度中央政府總預算決議，檢送歲出第4款第1項決議（七十八）預算凍結書面報告，請查照案。",000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會處理。",0000000000000000,內文,0.0,0.0,,,,,
"一三三、本院人事處函送「立法院第11屆第1會期各委員會召集委員名單」，請查照案。",00000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"質詢事項",00000,內文,0.0,0.0,,,,,
"本院委員質詢部分",000000000,內文,0.0,0.0,,,,,
"一、本院羅委員明才，鑑於2月20日新北市深坑區一間存放大量鋰電池的工廠發生火警，大火燃燒引發的惡臭瀰漫至雙北多個地區。毒物科醫師指出，鋰電池燃燒後會產生「氟化氫」毒氣，嚴重恐引發肺炎、肺衰竭。爰要求環境部、經濟部、勞動部等研商緊急應變措施。於類似情形再度發生後能緊急採取居家辦公、遠距教學等措施，減少民眾出門暴露於有毒氣體環境中，特向行政院提出質詢。",00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"二、本院羅委員智強，查近日金門海域遭大陸漁船闖入，與我方海巡發生追逐後不慎碰撞翻覆，造成2人落海身亡，全案因檢方介入調查下，外界得知我方巡邏艇執法與陸艇有發生碰撞，卻沒有全程錄影、錄音，引發家屬不滿及爭議，特向行政院提出質詢。",000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"三、本院陳委員菁徽，有鑑於近年來組織犯罪猖獗，新興黑幫擴張，以金錢、權勢甚至毒品吸納青年，黑道檯面化，黑道舉辦奢華春酒，網路瘋傳，彷如黑道招生，引起社會譁然。黑道、詐騙集團指揮青年作為「打手」、「車手」事件，數見不鮮，甚至滲入時下興盛的自媒體產業。政府一再強調「黑道暴力零容忍」，然社會暴力事件仍層出不窮，組織犯罪攻擊尋仇事件更一再躍上社會版面，顯見政府打黑政策規劃不佳、執行不力，實應通盤檢討，研擬精進作為，特向行政院提出質詢。",000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"四、本院羅委員智強，針對近日我金門海域周邊事件頻發、等級持續升溫；國防部依據《臺灣地區與大陸地區人民關係條例》規定所制定「臺灣地區限制或禁止水域」遭大陸單方面解釋不存在，就海巡署及國防部現有與精進應處機制，特向行政院提出質詢。",000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"五、本院羅委員智強，據報載我國籍劉姓男子因涉及電信詐騙案件而遭波蘭拘留超過6年，經法務部、外交部向波蘭提出引渡請求獲准，於年初引渡回臺受審後，僅裁定限制住居與出境並未羈押，使民眾直呼臺灣淪為詐欺者天堂，現針對我國引渡詐騙犯回臺之標準、耗費成本與最終司法判決結果，特向行政院提出質詢。",0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"對行政院院長提出施政方針及施政報告繼續質詢。",00000000000000000000000,內文,5.400000095367432,5.400000095367432,,,,,
"（3月1日：由委員牛煦庭、王定宇、林沛祥、李柏毅、翁曉玲、蔡易餘、羅廷瑋、伍麗華Saidhai Tahovecahe、黃建賓、郭昱晴、陳培瑜質詢。",00000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"3月5日：由委員林宜瑾、黃仁、林俊憲、邱若華、陳素月、鄭天財Sra Kacaw、高金素梅、林月琴、盧縣一、李昆澤、許宇甄、何欣純、羅智強、張智倫質詢。）",00000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：下次會議繼續進行施政方針及施政報告之質詢。",0000000000000000000000000,內文,0.0,0.0,,,,,
"討論事項",00000,事項標題/內文,0.0,0.0,,,,,
"一、本院委員張智倫等21人，針對本會期第2次會議報告事項第68案至第77案之決定提出復議，請公決案。",000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決議：另定期處理。",0000000000,內文,0.0,0.0,,,,,
"其他事項",00000,事項標題/內文,0.0,0.0,,,,,
"壹、本次會議議事日程照原編擬議程草案通過。",0000000000000000000000,內文,0.0,0.0,,,,,
"貳、主席宣告：根據立法院職權行使法第22條的精神，對於委員質詢之答復，係由行政院院長或質詢委員指定之有關部會首長答復，委員如沒有指定，就請部會首長不要搶答。",0000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
