text,style,space_before,space_after,col_id,row_id,cell_width,cell_height,cell_id
"一、(一)本院司法及法制委員會報告併案審查台灣民眾黨黨團、委員楊瓊瓔等20人、委員傅崐萁等52人、委員傅崐萁等52人分別擬具「立法院職權行使法部分條文修正草案」、委員翁曉玲等16人擬具「立法院職權行使法第十五條、第二十九條及第四十四條條文修正草案」、委員傅崐萁等52人、委員翁曉玲等16人分別擬具「立法院職權行使法第十五條之一、第十五條之二及第十五條之四條文修正草案」、委員吳宗憲等16人擬具「立法院職權行使法部分條文修正草案」、委員吳宗憲等17人擬具「立法院職權行使法第十七條條文修正草案」、委員吳宗憲等17人擬具「立法院職權行使法部分條文修正草案」、委員吳宗憲等16人擬具「立法院職權行使法第十五條之一、第十五條之二及第十五條之四條文修正草案」、委員賴瑞隆等17人擬具「立法院職權行使法第十五條之二條文修正草案」、委員賴士葆等20人擬具「立法院職權行使法增訂部分條文草案」、委員吳宗憲等18人擬具「立法院職權行使法第二十五條及第二十六條條文修正草案」及委員翁曉玲等18人擬具「立法院職權行使法第二十五條條文修正草案」案。",0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,討論事項(項目符號)/內文,0.0,0.0,,,,,
"(二)本院委員羅智強等31人擬具「立法院職權行使法第二十二條、第二十三條及第二十八條條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000000000000,討論事項(項目符號)/內文,0.0,0.0,,,,,
"(三)本院委員羅智強等16人擬具「立法院職權行使法部分條文修正草案」，請審議案。",00000000000000000000000000000000000000000,討論事項(項目符號)/內文,0.0,0.0,,,,,
"(四)本院委員呂玉玲等17人擬具「立法院職權行使法第十五條之一條文修正草案」，請審議案。",000000000000000000000000000000000000000000000,討論事項(項目符號)/內文,0.0,0.0,,,,,
"(五)本院委員呂玉玲等16人擬具「立法院職權行使法增訂第二十八條之三及第二十八條之四條文草案」，請審議案。",000000000000000000000000000000000000000000000000000000,討論事項(項目符號)/內文,0.0,0.0,,,,,
"(六)本院委員鄭天財Sra Kacaw等19人擬具「立法院職權行使法部分條文修正草案」，請審議案。",00000000000000000000000000000000000000000000000000,討論事項(項目符號)/內文,0.0,0.0,,,,,
"(七)本院委員翁曉玲等17人擬具「立法院職權行使法部分條文修正草案」，請審議案。",00000000000000000000000000000000000000000,討論事項(項目符號)/內文,0.0,0.0,,,,,
"(八)本院委員羅智強等22人擬具「立法院職權行使法第二十五條條文修正草案」，請審議案。（以上八案，經提本院第11屆第1會期第14次會議併案討論決議：增訂第五十條之二以下條文，下次會議繼續進行二讀。爰於本次會議繼續討論。）",000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,討論事項(項目符號)/內文,0.0,0.0,,,,,
"主席：本案經第1會期第14次會議決議：增訂五十條之二以下條文，下次會議繼續進行二讀。爰於本次會議繼續討論。",111000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"現在進行增訂第五十條之二，請宣讀條文（參閱附錄）。",00000000000000000000000000,內文,0.0,0.0,,,,,
"國民黨黨團、民眾黨黨團共提再修正動議：",11111111111111111110,內文,0.0,0.0,,,,,
"第五十條之二　　接受調查詢問之人員，經主席同意，於必要時得協同律師或相關專業人員到場協助之。",00000000000000000000000000000000000000000000000,條/內文,0.0,0.0,,,,,
"民進黨黨團再修正動議：",111111111110,內文,0.0,0.0,,,,,
"第五十條之二　　（不予增訂）",000000000000000,條/內文,0.0,0.0,,,,,
"主席：報告院會，現在依登記順序發言，首先請柯委員建銘發言。",111000000000000000000000000000,內文,0.0,0.0,,,,,
"柯委員建銘：（11時3分）主席、各位同仁。本席在這個地方代表民主進步黨向韓院長做出最沉重的抗議！我常常在講，就在你一念之間，你是最後長城，你只要議事中立、依法行事、程序正義守住，這個國會的民主自然就能夠發展下去。但是呢，你到底要做一個歷史罪人，還是要做光榮的院長？弄權一時、淒涼萬古！今天早上我們眼看著這種情形再度發生。第一個，我們對於表決要求要有正反，議事規則第三十六條規定必須要有正反，我們跟你抗議，你也不理，這是完全違反任何議事規則、違法的，可是你照常這樣幹下去，這是今天早上第一個我們就抗議的。接下去，韓院長你居然可以泯滅事實，講說叫我們不可占領主席臺，下來跟你好好按表決器。你當民主進步黨是白癡嗎？我們要的是什麼？退回重審！要退回重審！",111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（退回重審！）",00000000,內文,0.0,0.0,,,,,
"柯委員建銘：接下去我們看到什麼？看到要表決的時候本來就要按鈴7分鐘，周萬來秘書長說不必按鈴，在我們抗議之下變成1分鐘，最後又變成7分鐘。院長，這是你的議事中立嗎？你現在是立法院的劊子手！",1111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"今天早上的國是論壇我們看到更荒謬的一刻，在國民黨口中竟然可以講出國會改革，這是對國會改革極大的汙衊，你們是在毀憲亂政、國會擴權！歷史上從來沒有一個人白癡到這個程度，在國會殿堂留下自己可恥的言論，我不知道國民黨你們以後要如何面對這一刻，完全顛倒是非，完全顛倒是非、胡言亂語、見樹不見林！所有的國民黨、民眾黨委員，你們會變成歷史上的罪人，因為這在國會殿堂正式留下紀錄，何其愚蠢！",00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"本席在這裡講出一個真相，什麼是真相呢？國會已經敲起喪鐘了，國會的喪鐘已經敲響了，國會已經被戒嚴了，國會被誰戒嚴呢？國會被習近平長臂管轄下戒嚴！你們都是共犯結構、歷史罪人！",00000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"主席：謝謝柯建銘委員的發言。",111000000000000,內文,0.0,0.0,,,,,
"報告院會，現有國民黨黨團提議停止討論。",00000000000000000000,內文,0.0,0.0,,,,,
"國民黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"案由：",0000,內文,0.0,0.0,,,,,
"建議本條停止討論，逕付表決。是否有當？敬請公決。",0000000000000000000000000,內文,0.0,0.0,,,,,
"提案人：中國國民黨立法院黨團　林思銘",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：請問院會有無異議？（有）有異議，我們進行表決。",111000000000000000000000000,內文,0.0,0.0,,,,,
"現有民進黨黨團提議點名表決。",000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"本次表決請採「點名表決」。",00000000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：針對是否採用點名表決，我們現在進行舉手表決。贊成民進黨黨團提議，請舉手。",1110000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：我們不是提議要求清點人數嗎？又吃我的案！主席，我有要求清點人數的提案！請重新清點好嗎？每天都在偷吃步！",1111110000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，在場委員111位，贊成者51位，贊成者少數。",1110000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現有民進黨黨團提議重付表決。",00000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"本案請重付表決。",000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：現在進行重付表決，舉手表決，贊成民進黨黨團提議者，請舉手。",111000000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，現在宣布表決結果：在場111位，贊成者50位，贊成者少數。",11100000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現在針對國民黨黨團提議停止討論進行表決，贊成國民黨黨團提議請舉手。",000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，宣布表決結果：在場委員111位，贊成者60位，贊成者多數。",11100000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（違法表決！表決無效！）",0000000000000,內文,0.0,0.0,,,,,
"主席：報告院會，現有民進黨黨團提議重付表決。",11100000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"本案請重付表決。",000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：我們現在進行重付表決，贊成國民黨黨團提議請舉手。",1110000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"（民主已死！國會已死！）",0000000000000,內文,0.0,0.0,,,,,
"主席：報告院會，宣布重付表決結果：在場111位，贊成60位，贊成者多數，現在宣告：停止討論通過。",1110000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現在進行處理增訂第五十條之二，依序進行表決，如果其中有任何一案通過，我們即不再處理其他案。",000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"請問院會，增訂第五十條之二照國民黨黨團、台灣民眾黨黨團共同所提再修正動議條文通過，有無異議？（有）有異議，我們現在表決。",0000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現有民進黨黨團提議採用點名表決。",0000000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"本次表決請採「點名表決」。",00000000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：針對是否採用點名表決，我們現在進行舉手表決，贊成民進黨黨團提議請舉手。",111000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，報告表決結果：在場委員111人，贊成者49人，贊成者少數。",11100000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現有民進黨黨團提議重付表決。",00000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"本案請重付表決。",000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：現在進行重付舉手表決，贊成民進黨黨團提議者請舉手。",11100000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"（程序黑箱！退回重審！）",0000000000000,內文,0.0,0.0,,,,,
"主席：報告院會，現在報告表決結果：在場111人，贊成49人，贊成者少數，民進黨黨團提議不通過。",111000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現在進行增訂第五十條之二舉手表決，針對國民黨黨團、台灣民眾黨黨團共同所提再修正動議條文，贊成者請舉手。",000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，宣布表決結果：出席111位，贊成60位，贊成者多數。",11100000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現有民進黨黨團提議重付表決。",00000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"本案請重付表決。",000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：我們現在進行重付舉手表決，贊成國、眾兩黨團條文者請舉手。",11100000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"（程序黑箱！退回重審！）",0000000000000,內文,0.0,0.0,,,,,
"主席：報告院會，宣布重付表決結果：在場111位委員，贊成者60位委員，贊成者多數，作以下宣告：增訂第五十條之二照國民黨黨團、台灣民眾黨黨團共同所提再修正動議條文通過。",111000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現在民進黨黨團提議清點人數。",00000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"依據立法院議事規則第41條，要求清點在場人數。",000000000000000000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　莊瑞雄",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：我們請議事人員再次清點人數。",111000000000000000,內文,0.0,0.0,,,,,
"（清點人數）",1111111,內文,0.0,0.0,,,,,
"主席：再次清點人數，向院會報告，在場委員人數：111位立法委員同仁，謝謝。",11100000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現在進行增訂第五十條之三，請宣讀（參閱附錄）。",00000000000000000000000000000,內文,0.0,0.0,,,,,
"國民黨黨團、台灣民眾黨黨團共提再修正動議：",1111111111111111111110,內文,0.0,0.0,,,,,
"第五十條之三　　（不予增訂）",000000000000000,條/內文,0.0,0.0,,,,,
"民進黨黨團再修正動議：",111111111110,內文,0.0,0.0,,,,,
"第五十條之三　　（不予增訂）",000000000000000,條/內文,0.0,0.0,,,,,
"主席：報告院會，現在依登記順序發言。首先我們請蔡其昌委員發言。",11100000000000000000000000000000,內文,0.0,0.0,,,,,
"蔡委員其昌：（11時22分）主席、各位委員同仁、全國在關心立法院所有的鄉親好朋友。韓國瑜院長當了3個月的院長，他看到這3個月來立法院的亂象，他看到這3次院會這麼多的朝野同仁受傷，做為立法院的大家長、做為臺灣民主國會象徵的院長，我不曉得他的心情是什麼？我很痛心，譴責過他很多次，也告誡韓院長很多次，但我相信是狗吠火車啦！因為3分鐘之後又要停止討論了。",1111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"韓院長，你想在歷史上被稱為3分鐘院長嗎？你想被稱為韓3分嗎？過去8年來，本席也曾經無數次的在臺上主持院會，當時的在野黨無論大黨、小黨也都很兇狠，但是不管怎麼樣，哪怕少數黨反對的議案，當時的蘇院長、游院長依然很耐心的在朝野協商公開的情況底下，讓大家很清楚看到每一個政黨的態度，每一條能不能找到折衷方案、能不能找到朝野的共識，當朝野有共識，來到院會，大家可以直接協商分配每一黨幾個人發言；但當朝野沒有共識的條文，就是讓每一個委員去登記發言，這個叫做民主，沒有討論就沒有民主，不管這個議案是對或不對，每一個委員他的想法、立場都代表著這個國家一部分的人，它應該在這裡充分被討論，討論完之後，國民黨是多數，韓院長，你就主持表決嘛！為什麼不讓大家依照過去的，有爭議的大家就登記討論，討論完之後你就宣告表決嘛！為什麼你連這樣都做不到呢？",00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"國會要改革，在過去的8年，我們讓國會進行改革，沒有直播，我們讓它有直播；協商黑箱，我們讓它透明。很多今天所提的議案，包括我看很多立法院的同僚把民進黨過去的提案拿出來，那個就是討論完之後不可行，所以才沒有辦法在立法院三讀通過。如果今天國民黨要再提也可以，他們就提案提出來讓大家好好的討論，為什麼不行？這些議案，有些我講過，它涉及修法，它涉及修改憲法，民進黨也主張可以三權分立啊！我們就把考試院和監察院廢掉，讓這些考試院的調查權廢掉之後移到立法院來，也可以這樣做啊！",0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"主席：謝謝蔡其昌委員，謝謝。",111000000000000,內文,0.0,0.0,,,,,
"蔡委員其昌：為什麼不行？所以我想……",1111110000000000000,內文,0.0,0.0,,,,,
"主席：謝謝蔡其昌委員，謝謝。",111000000000000,內文,0.0,0.0,,,,,
"蔡委員其昌：像這種插嘴，我覺得應該也是藐視國會啦！",11111100000000000000000000,內文,0.0,0.0,,,,,
"主席：謝謝蔡其昌委員發言，發言時間已到。謝謝蔡其昌委員，謝謝。",11100000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現在有國民黨黨團提議停止討論。",000000000000000000000,內文,0.0,0.0,,,,,
"國民黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"案由：",0000,內文,0.0,0.0,,,,,
"建議本條停止討論，逕付表決。是否有當？敬請公決。",0000000000000000000000000,內文,0.0,0.0,,,,,
"提案人：中國國民黨立法院黨團　林思銘",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：請問院會，有無異議？（有）有異議，我們進行表決。",1110000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現有民進黨黨團提議採用點名表決。",0000000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"本次表決請採「點名表決」。",00000000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：針對是否採用點名表決，我們現在進行舉手表決，贊成民進黨黨團提議請舉手。",111000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，宣布表決結果：在場人員111位委員，贊成51人，贊成者少數，民進黨黨團提議不通過。",11100000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現有民進黨黨團提議重付表決。",00000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"本案請重付表決。",000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：我們現在進行重付表決，贊成民進黨黨團點名表決提議者請舉手。",111000000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：向院會報告表決結果：出席111人，贊成者50人，贊成者少數，民進黨黨團提議不通過。",111000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現在針對國民黨黨團提議停止討論進行表決，贊成國民黨黨團提議請舉手。",000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，宣布表決結果：在場委員111位，贊成者60位，贊成者多數。",11100000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現有民進黨黨團提議重付表決。",00000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"本案請重付表決。",000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：現在進行重付表決，贊成國民黨黨團提議請舉手。",11100000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，宣布重付表決結果：在場111人，贊成60人，贊成者多數，宣告：停止討論通過。",11100000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，本條國民黨黨團、台灣民眾黨黨團共同所提再修正動議撤案，我們不再處理。第五十條之三，按照民進黨黨團再修正動議無異議通過，不予增訂。",0000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"現在進行增訂第五十條之四，請宣讀（參閱附錄）。",000000000000000000000000,內文,0.0,0.0,,,,,
"國民黨黨團、台灣民眾黨黨團共提再修正動議：",1111111111111111111110,內文,0.0,0.0,,,,,
"第五十條之四　　（不予增訂）",000000000000000,條/內文,0.0,0.0,,,,,
"民進黨黨團再修正動議：",111111111110,內文,0.0,0.0,,,,,
"第五十條之四　　（不予增訂）",000000000000000,條/內文,0.0,0.0,,,,,
"主席：報告院會，現在依登記順序發言，首先請鍾委員佳濱發言。",111000000000000000000000000000,內文,0.0,0.0,,,,,
"鍾委員佳濱：（11時34分）主席、在場委員先進、媒體記者女士及先生。大家知道第五十條之一至第五十條之六是討論什麼嗎？是新增訂的國會調查權，可以傳人民去問話，它有四個重點，第一，必須委員會過半數出席；第二，它不可以刺探隱私；第三，必須告知你有拒絕證言的權利；第四，你可以要求有律師陪同。這四點，國民黨原來版本的第五十條之一只包了兩個，民眾黨的第五十條之一到之六包含了另外三個。現在的再修正動議，包括把過半數出席改成了三分之一，可以私設刑堂，我們當然要反對。第二，刺探隱私，關於隱私你可以拒絕作答，他們再修正的版本是要主席同意，主席想知道就可以知道，不可以拒絕。第三，他們說反對律師陪同，錯！你們的條文是律師陪同要主席同意。請問吳宗憲召委，你當檢察官，你在偵查庭，被告要請律師還要經過你同意嗎？這種條文我們當然要反對啊！所以你們連自己表決什麼、撤回什麼、不予增訂什麼都不清楚，更荒謬的後面還有，我留給Puma講，這就是拼裝車黑箱修法的後遺症。",111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"我們在這裡看到荒謬的字，「國會改革」、「還權於民」，既然還權於民，人民為什麼要上街頭？上面寫「改革弊案」，改革弊案人民歡迎啊！為什麼人民害怕？因為國民黨執政的時候就會查水表，它現在下臺了，它是國會多數，它一樣要對人民查水表。國會改革不是壞事，增加調查權、增加聽證權，這是好事，但是有一個癥結讓國民黨的修法七葷八素、荒唐離譜，是什麼？因為他們不敢修憲，不要廢監察院，為什麼？因為監察院在行使這些權力的時候，它有糾舉權，它有彈劾權，國民黨不敢去拿監察院這些權，所以它發明了「藐視國會」，有沒有定義？昨天國際記者會問吳宗憲召委，他說我們立法後再跟人民報告。天哪！立法後再跟人民報告，你可以先押人再取供，可以先起訴再找罪名嗎？吳宗憲檢察官？",00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"第二，他們把這些部分增列一個刑罰，本來只有罰鍰，他們要關一年到三年，後來民眾抗議，他說關一年，吳宗憲召委說，一年沒什麼啦！很輕啦！最後，他們擴及人民，本來調查這些權力是為了要監督政府，它拿來監督人民，來對人民查水表，我們當然反對！",00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（反對！）",000000,內文,0.0,0.0,,,,,
"主席：謝謝鍾佳濱委員的發言。",111000000000000,內文,0.0,0.0,,,,,
"報告院會，現有國民黨黨團提議停止討論。",00000000000000000000,內文,0.0,0.0,,,,,
"國民黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"案由：建議本條停止討論，逕付表決。是否有當？敬請公決。",0000000000000000000000000000,內文,0.0,0.0,,,,,
"提案人：中國國民黨立法院黨團　林思銘",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：請問院會，有無異議？（有）有異議，我們進行表決。",1110000000000000000000000000,內文,0.0,0.0,,,,,
"（沒有討論，沒有民主！）",0000000000000,內文,0.0,0.0,,,,,
"主席：報告院會，現有民進黨黨團提議採用點名表決。",1110000000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"本次表決請採「點名表決」。",00000000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：針對是否採用點名表決，我們現在進行舉手表決，贊成民進黨黨團提議請舉手。",111000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，報告表決結果：出席委員111人，贊成者49人，贊成者少數。",11100000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現有民進黨黨團提議重付表決。",00000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"本案請重付表決。",000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：我們現在進行重付表決，贊成民進黨黨團提議者請舉手。",11100000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，現在報告表決結果：重付表決，在場111位委員，贊成51人，贊成者少數，民進黨黨團提議不通過。",1110000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現在針對國民黨黨團提議停止討論進行表決，贊成國民黨黨團提議請舉手。",000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"（無視民主！沒有討論！）",0000000000000,內文,0.0,0.0,,,,,
"（程序黑箱！退回重審！）",0000000000000,內文,0.0,0.0,,,,,
"主席：報告院會，現在報告表決結果：在場111位委員，贊成者60位，贊成者多數，宣告：停止討論通過。",11100000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現有民進黨黨團提議重付表決。",00000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"本案請重付表決。",000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：我們現在進行重付表決，贊成國民黨黨團提議者請舉手。",11100000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，宣布重付表決結果：出席委員111人，贊成60人，贊成者多數。宣告：停止討論通過。",1110000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現在本條國民黨黨團、台灣民眾黨黨團共同所提再修正動議撤案，我們不再處理。第五十條之四我們無異議照民進黨黨團再修正動議通過，不予增訂。",000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現在進行第五十條之五，請宣讀（參閱附錄）。",000000000000000000000000000,內文,0.0,0.0,,,,,
"國民黨黨團、台灣民眾黨黨團共提再修正動議：",1111111111111111111110,內文,0.0,0.0,,,,,
"第五十條之五　　（不予增訂）",000000000000000,條/內文,0.0,0.0,,,,,
"民進黨黨團再修正動議：",111111111110,內文,0.0,0.0,,,,,
"第五十條之五　　（不予增訂）",000000000000000,條/內文,0.0,0.0,,,,,
"主席：報告院會，現在依登記順序發言。",1110000000000000000,內文,0.0,0.0,,,,,
"第一位請林楚茵委員發言。",0000000000000,內文,0.0,0.0,,,,,
