text,style,space_before,space_after,col_id,row_id,cell_width,cell_height,cell_id
"主席：好。",111000,內文,0.0,0.0,,,,,
"鍾委員佳濱：主席、在場的委員先進、列席的政府機關首長官員、會場工作夥伴、媒體記者女士先生。我們看到上次的會議紀錄……",11111100000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"主席：我們的會議先宣告，因為我們要讓今天的會議能夠順利……",111000000000000000000000000000,內文,0.0,0.0,,,,,
"鍾委員佳濱：主席，我在詢問當中耶！",111111000000000000,內文,0.0,0.0,,,,,
"主席：我們每個人的發言時間限縮在2分鐘內好了，因為我們後面還有很多事情要做。",111000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"鍾委員佳濱：會議詢問……",1111110000000,內文,0.0,0.0,,,,,
"沈委員發惠：程序發言有3分鐘。",1111110000000000,內文,0.0,0.0,,,,,
"鍾委員佳濱：我連這樣的一個內容……",111111000000000000,內文,0.0,0.0,,,,,
"主席：所以現在是程序發言嗎？",111000000000000,內文,0.0,0.0,,,,,
"鍾委員佳濱：我這個有會議詢問跟程序發言，我直接講啦！主席，我們這是4月1號的議事錄……",11111100000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"沈委員發惠：不要緊張、不要緊張，只是第一個會議詢問而已，不要一開始就這麼緊張。",1111110000000000000000000000000000000000,內文,0.0,0.0,,,,,
"鍾委員佳濱：我們來看一下，今天我們要確認的是4月1號的議事錄，對不對？表示本會上次在4月3號因為地震的關係，審查會就沒有辦法進行，所以現在本次會是接續4月1號的審查會來進行，我請大家看一下，在上次的審查會當中，請看討論事項，審查立法委員職權法一共有7案、中華民國刑法修法1案，還有羅委員等，我們有3個立法委員提互選院長副院長辦法修正案，一共是幾案？一共是11案。我們來看一下今天的列案，立法委員職權行使法包括台灣民眾黨提的1案、楊瓊瓔委員提的1案、傅崐萁委員提了3案、翁曉玲委員提了2案、吳宗憲委員提了4案、賴瑞隆委員提了1案，賴士葆委員還有後面，一共有15案，這是立法委員職權行使法，但是我們的刑法現在又多了翁曉玲委員的1案，還有羅智強委員之後又有民眾黨黨團及魯明哲委員各提1案。",111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"換言之，我們上次審查會在案審查的一共有11案，現在在案審查的有20案，這裡面我要特別請大家看其中的一部分，就教於我們主席，目前在我們關係文書目錄當中，編號一的第八項在第47頁，立法委員職權行使法部分條文修正草案，這在上次4月1號的審查會當中並沒有列案；請大家看第十一項委員吳宗憲等擬具立法委員職權行使法，在第67頁，這在我們上次4月1號的審查會也沒有列案；再請大家翻過來看，第十四項是吳宗憲委員提的立法委員職權行使法，在第79頁，這在上次4月1號的審查會也沒有列案。主席，請問一下，這幾個案子目前的會議秩序是什麼？",000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"傅委員崐萁：他講的列入會議紀錄就好了。",11111100000000000000,內文,0.0,0.0,,,,,
"主席：好，那就……",1110000000,內文,0.0,0.0,,,,,
"鍾委員佳濱：沒有，這不用列入會議紀錄，我是詢問這幾個案子的會議秩序情況是什麼。",1111110000000000000000000000000000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：請回答一下會議的安排。",111111000000000000,內文,0.0,0.0,,,,,
"鍾委員佳濱：對不起啊！主席，您是召委，我現在做會議詢問，我問的這幾個案，目前在場的秩序是什麼？",111111000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"主席：你剛剛的發言，我們就直接記錄好了，我覺得這已經過了復議期就交付審查，我現在已經講完了。",11100000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"鍾委員佳濱：你還沒回答我，我是詢問你，對於這份會議紀錄，我是詢問你……",111111000000000000000000000000000000,內文,0.0,0.0,,,,,
"主席：我只講一次、我只講一次，我已經講完了，你剛剛沒有在聽，那不關我的事。",11100000000000000000000000000000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：你沒有講啊！",1111110000000,內文,0.0,0.0,,,,,
"鍾委員佳濱：你沒有回答我的問題啊！",111111000000000000,內文,0.0,0.0,,,,,
"主席：我剛剛已經講完了。",1110000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：會議詢問就要回答、會議詢問就要回答。",1111110000000000000000000,內文,0.0,0.0,,,,,
"鍾委員佳濱：這是會議詢問，我們是做議事錄確認的發言，我是會議詢問。",1111110000000000000000000000000000,內文,0.0,0.0,,,,,
"傅委員崐萁：列入公報紀錄。",11111100000000,內文,0.0,0.0,,,,,
"吳委員思瑤：會議詢問就要回答，這個還沒涉及實質。",1111110000000000000000000,內文,0.0,0.0,,,,,
"鍾委員佳濱：這個不需要列入公報，這是會議詢問嘛！",1111110000000000000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：只是會議詢問，需要回答。",1111110000000000000,內文,0.0,0.0,,,,,
"鍾委員佳濱：會議詢問你這幾個案子，包括你的提案，現在是怎麼秩序嘛？",1111110000000000000000000000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：有請議事人員協助。",1111110000000000,內文,0.0,0.0,,,,,
"羅委員智強：主席請開始。",1111110000000,內文,0.0,0.0,,,,,
"鍾委員佳濱：現在我們已經開始啦！",11111100000000000,內文,0.0,0.0,,,,,
"羅委員智強：程序發言權開始。",111111000000000,內文,0.0,0.0,,,,,
"主席：好，我現在再說一次……",111000000000000,內文,0.0,0.0,,,,,
"鍾委員佳濱：會議詢問，好不好？",1111110000000000,內文,0.0,0.0,,,,,
"主席：同一件事情我不說第二次。",1110000000000000,內文,0.0,0.0,,,,,
"鍾委員佳濱：好，來。",11111100000,內文,0.0,0.0,,,,,
"主席：我們已經過了復議期，我們已經……",11100000000000000000,內文,0.0,0.0,,,,,
"王委員美惠：好，第二次說清楚一點讓我們聽。",1111110000000000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：請回答！這是會議詢問，對於議程安排……",11111100000000000000000000,內文,0.0,0.0,,,,,
"柯委員建銘：你再說一次。",1111110000000,內文,0.0,0.0,,,,,
"吳委員思瑤：因為排案的內容跟上一次不一樣，這一定要在議事錄確認的時候清楚地釐清。",11111100000000000000000000000000000000000,內文,0.0,0.0,,,,,
"主席：好，請問各位是不是要進入到程序發言？",1110000000000000000000,內文,0.0,0.0,,,,,
"莊委員瑞雄：主席、主席……",11111100000000,內文,0.0,0.0,,,,,
"主席：是不是要進入到程序發言啊？",11100000000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：會議詢問先處理。",111111000000000,內文,0.0,0.0,,,,,
"莊委員瑞雄：沒有啦！主席、主席，現在本來就是程序……",111111000000000000000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：會議詢問先回答。",111111000000000,內文,0.0,0.0,,,,,
"鍾委員佳濱：主席，我不反對會議議事錄確認、我沒有反對會議議事錄確認，我只要詢問目前這幾個案子在會場的秩序是什麼啦！如果主席要先確認議事錄，我也沒有意見，主席可以按照主席的職權去行使，可以先確認議事錄，再來回答我的問題，好不好？",111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"主席：好，請大家聽我說，已經交付委員會審查了，就是這樣子，我不再說第二次了。",111000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：實在太簡略了，主席有回答跟沒回答是一樣的。",1111110000000000000000000000,內文,0.0,0.0,,,,,
"主席：請問上一次會議的議事錄有沒有錯誤或遺漏？（無）沒有，議事錄確定。",111000000000000000000000000000000000,內文,0.0,0.0,,,,,
"接下來介紹到場的官員，請參閱名單，我這邊不再一一介紹，並且列入公報紀錄。",0000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"立法院司法及法制委員會第11屆第1會期第12次全體委員會議",0000000000000000000000000000000,內文,0.0,0.0,1,1,3,1,1
列席政府官員名單　                     113年4月15日,000000000000000000000000000000000000000,內文,5.25,5.25,1,1,3,1,1
,,內文,0.0,0.0,,,,,
機關,00,表格第一列(文字分散)/內文,0.0,0.0,1,2,1,1,1
職稱,00,表格第一列(文字分散)/內文,0.0,0.0,2,2,1,1,1
姓名,00,表格第一列(文字分散)/內文,0.0,0.0,3,2,1,1,1
,,內文,0.0,0.0,2,2,1,1,1
立法院,000,表格內文頂頭/內文,0.0,0.0,1,3,1,3,1
秘書長,000,表格內文頂頭/內文,0.0,0.0,2,3,1,1,1
周萬來,000,表格內文頂頭/內文,0.0,0.0,3,3,1,1,1
,,內文,0.0,0.0,2,3,1,1,1
,,表格內文頂頭/內文,0.0,0.0,,,,,
議事處處長,00000,表格內文頂頭/內文,0.0,0.0,2,4,1,1,1
高百祥,000,表格內文頂頭/內文,0.0,0.0,3,4,1,1,1
,,內文,0.0,0.0,2,4,1,1,1
,,表格內文頂頭/內文,0.0,0.0,,,,,
法制局局長,00000,表格內文頂頭/內文,0.0,0.0,2,5,1,1,1
楊育純,000,表格內文頂頭/內文,0.0,0.0,3,5,1,1,1
,,內文,0.0,0.0,2,5,1,1,1
司法院,000,表格內文頂頭/內文,0.0,0.0,1,6,1,4,1
副秘書長,0000,表格內文頂頭/內文,0.0,0.0,2,6,1,1,1
黃麟倫,000,表格內文頂頭/內文,0.0,0.0,3,6,1,1,1
,,內文,0.0,0.0,2,6,1,1,1
,,表格內文頂頭/內文,0.0,0.0,,,,,
行政訴訟及懲戒廳廳長,0000000000,表格內文頂頭/內文,0.0,0.0,2,7,1,1,1
程怡怡,000,表格內文頂頭/內文,0.0,0.0,3,7,1,1,1
,,內文,0.0,0.0,2,7,1,1,1
,,表格內文頂頭/內文,0.0,0.0,,,,,
憲法法庭書記廳廳長,000000000,表格內文頂頭/內文,0.0,0.0,2,8,1,1,1
楊皓清,000,表格內文頂頭/內文,0.0,0.0,3,8,1,1,1
,,內文,0.0,0.0,2,8,1,1,1
,,表格內文頂頭/內文,0.0,0.0,,,,,
人事處處長,00000,表格內文頂頭/內文,0.0,0.0,2,9,1,1,1
陳美彤,000,表格內文頂頭/內文,0.0,0.0,3,9,1,1,1
,,內文,0.0,0.0,2,9,1,1,1
法務部,000,表格內文頂頭/內文,0.0,0.0,1,10,1,3,1
（部長請假）政務次長,0000000000,表格內文頂頭/內文,0.0,0.0,2,10,1,1,1
陳明堂,000,表格內文頂頭/內文,0.0,0.0,3,10,1,1,1
,,內文,0.0,0.0,2,10,1,1,1
,,表格內文頂頭/內文,0.0,0.0,,,,,
參事,00,表格內文頂頭/內文,0.0,0.0,2,11,1,1,1
廖江憲,000,表格內文頂頭/內文,0.0,0.0,3,11,1,1,1
,,內文,0.0,0.0,2,11,1,1,1
,,表格內文頂頭/內文,0.0,0.0,,,,,
檢察司主任檢察官,00000000,表格內文頂頭/內文,0.0,0.0,2,12,1,1,1
劉怡婷,000,表格內文頂頭/內文,0.0,0.0,3,12,1,1,1
,,內文,0.0,0.0,2,12,1,1,1
最高檢察署,00000,表格內文頂頭/內文,0.0,0.0,1,13,1,1,1
主任檢察官,00000,表格內文頂頭/內文,0.0,0.0,2,13,1,1,1
呂文忠,000,表格內文頂頭/內文,0.0,0.0,3,13,1,1,1
,,內文,0.0,0.0,2,13,1,1,1
總統府,000,表格內文頂頭/內文,0.0,0.0,1,14,1,1,1
第一局專門委員,0000000,表格內文頂頭/內文,0.0,0.0,2,14,1,1,1
孫浚清,000,表格內文頂頭/內文,0.0,0.0,3,14,1,1,1
,,內文,0.0,0.0,2,14,1,1,1
行政院,000,表格內文頂頭/內文,0.0,0.0,1,15,1,2,1
綜合業務處處長,0000000,表格內文頂頭/內文,0.0,0.0,2,15,1,1,1
彭紹博,000,表格內文頂頭/內文,0.0,0.0,3,15,1,1,1
,,內文,0.0,0.0,2,15,1,1,1
,,表格內文頂頭/內文,0.0,0.0,,,,,
法規會科長,00000,表格內文頂頭/內文,0.0,0.0,2,16,1,1,1
薛宇舜,000,表格內文頂頭/內文,0.0,0.0,3,16,1,1,1
,,內文,0.0,0.0,2,16,1,1,1
考試院,000,表格內文頂頭/內文,0.0,0.0,1,17,1,1,1
保訓綜規處處長,0000000,表格內文頂頭/內文,0.0,0.0,2,17,1,1,1
龔癸藝,000,表格內文頂頭/內文,0.0,0.0,3,17,1,1,1
,,內文,0.0,0.0,2,17,1,1,1
監察院,000,表格內文頂頭/內文,0.0,0.0,1,18,1,2,1
監察調查處處長,0000000,表格內文頂頭/內文,0.0,0.0,2,18,1,1,1
楊昌憲,000,表格內文頂頭/內文,0.0,0.0,3,18,1,1,1
,,內文,0.0,0.0,2,18,1,1,1
,,表格內文頂頭/內文,0.0,0.0,,,,,
監察業務處處長,0000000,表格內文頂頭/內文,0.0,0.0,2,19,1,1,1
王增華,000,表格內文頂頭/內文,0.0,0.0,3,19,1,1,1
,,內文,0.0,0.0,2,19,1,1,1
審計部,000,表格內文頂頭/內文,0.0,0.0,1,20,1,1,1
法規委員會審計官兼執行秘書,0000000000000,表格內文頂頭/內文,0.0,0.0,2,20,1,1,1
張錫朧,000,表格內文頂頭/內文,0.0,0.0,3,20,1,1,1
,,內文,0.0,0.0,2,20,1,1,1
內政部,000,表格內文頂頭/內文,0.0,0.0,1,21,1,1,1
